"","id","tweet","date","origtweet"
"15633","310-7881","9 2017 ï¿½",2018-03-11 03:25:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________É"
"15634","310-7882","#withyou  _ 3",2018-03-10 17:16:00,"#____________ #MeToo #withyou  ____ ___ __ __ ___. _ __ __ __ 3____ __ ___ ___ __."
"15635","310-7883","#withyou  _ 3",2018-03-11 03:25:00,"RT @funawilly: #____________ #MeToo #withyou  ____ ___ __ __ ___. _ __ __ __ 3____ __ ___ ___ __."
"15636","310-7884","campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTï¿½",2018-03-11 03:25:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÉ"
"15637","310-7885","Jessica Jones Season 2 Perfectly Embodies the Movement",2018-03-11 02:20:00,"Jessica Jones Season 2 Perfectly Embodies the #MeToo Movement https://t.co/moA0o6uRS7"
"15638","310-7886","Bumble CEO talks , banning gun photos on the site and her NBA branding deal at SXSW",2018-03-11 03:25:00,"Bumble CEO talks #MeToo, banning gun photos on the site and her NBA branding deal at SXSW https://t.co/nChrGxSQEp"
"15639","310-7887","Rather than stand with victims, Sam Harris goes on a tirade against . Though he can ï¿½offer no defenseï¿½ of Kraussï¿½",2018-03-11 03:25:00,"RT @TheGodlessMama: Rather than stand with victims, Sam Harris goes on a tirade against #MeToo. Though he can Òoffer no defenseÓ of KraussÉ"
"15640","310-7888","_ ï¿½",2018-03-11 03:25:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/É"
"15641","310-7889","hashtag ï¿½ witch court",2018-03-09 12:32:00,"____ hashtag #metooÊ _____________ ______________________ witch court ___ ______________________________ ________________________________________________________ ________________________________________ ______________________ ____________________ ____________________________"
"15642","310-7890","hashtag ï¿½ witch court ï¿½",2018-03-11 03:25:00,"RT @noyourbusiness9: ____ hashtag #metooÊ _____________ ______________________ witch court ___ ______________________________ _____________É"
"15643","310-7891"," ",2018-03-11 03:25:00,"RT @BorzoiYunis: #___ ____...____ __ ___ __ ... __...#MeToo https://t.co/qTU6C2ocaN"
"15644","310-7892","_ ï¿½",2018-03-11 03:20:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___É"
"15645","310-7893","    ï¿½",2018-03-11 03:25:00,"RT @JinSsuai99: #MeToo____ ____.____ ___ ___ ___ _____.__ ___ __ __ ____ ____ ___ ____ ___ __ _____.___ ___ __ ____ __ ______ _____É"
"15646","310-7894","!!",2018-03-11 03:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15647","310-7895","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 03:25:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"15648","310-7896","_ _ ~ _ _ , ï¿½",2018-03-11 03:25:00,"RT @Human_fuck_: ____ ___ _ __ ____ _ __ ___ _____ ___ __ __ ___~ __ ___ __ ____ _ ___ _ ___ ___ ""_..__ ___ __ ____ ______ __ __"", ""__ ____É"
"15649","310-7897","50_ 60_ ()_ _  ,  _ ï¿½",2018-03-11 03:25:00,"RT @BorzoiYunis: 50_ __ ___ _____ __ ___ ___60_ __(__)_ __ __ #metoo _ ____?__ ___ __ ___, _____ ___ ___ ___ ____ __ ___ _ ___ ___ ____É"
"15650","310-7898","_ ï¿½",2018-03-11 03:25:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/É"
"15651","310-7899",".admits to sexual assault on tape, denies all the women who have come forward, pays off women with whï¿½",2018-03-11 03:25:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÉ"
"15652","310-7900",".admits to sexual assault on tape, denies all the women who have come forward, pays off women with whï¿½",2018-03-11 03:25:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÉ"
"15653","310-7901","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 03:25:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"15654","310-7902","_ ï¿½",2018-03-11 03:25:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/É"
"15655","310-7903","_ _ _ _ _ _ ï¿½",2018-03-11 03:25:00,"RT @912sanecheol912: #MeToo _ __ ____ ___ ___ ""__ ___""_ _ ___ _ ___ __ ____ __ ____ __ __ ____ __ _ __ __ ____ __ _ ____ ____ ____ __ _____É"
"15656","310-7904","_ ï¿½",2018-03-11 03:25:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/É"
"15657","310-7905","sistar ï¿½",2018-03-11 03:25:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"15658","310-7906","_(Bar)  _",2018-03-10 14:51:00,"#Metoo __ _(Bar)__ ____ ____ _____ ____ ___ __ ______ ___ ____ ___ _____ ____. __ ___ ___ ___ ___ ____ ____ ___ ____ ____ _ ___ ____ ___"
"15659","310-7907","_(Bar)  _ ï¿½",2018-03-11 03:25:00,"RT @20_C_: #Metoo __ _(Bar)__ ____ ____ _____ ____ ___ __ ______ ___ ____ ___ _____ ____. __ ___ ___ ___ ___ ____ ____ ___ ____ ____ _ ___É"
"15660","310-7908","",2018-03-11 03:25:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"15661","310-7909","!!",2018-03-11 03:01:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15662","310-7910","[RT] _  ",2018-03-11 03:25:00,"RT @hongik_metoo: [RT______]_______ ____ __ _ ___. __ _____ ___ __ _____.__ ____ _____.#____ #metoo https://t.co/AWFY0xXA2O"
"15663","310-7911"," #withyouOUT",2018-03-10 12:13:00,"__ ____ __....__...____..._____....___ ___ ____ _____ __ ___ __ ____ __ __ ______ ____ ___ ____. ___ __ ___ ___ ____ ____ ____.#______________#metoo  #withyou#________OUT"
"15664","310-7912","'' , ''_ '' _ _  #WithYouOUT",2018-03-10 13:08:00,"___ ___ '___'__ _____ __, __ '__'_ _____ __ ___ ___ __ '__'__ ___ __ _____ _ ___ ___ ___. __ ____ ___ ___ __ __ _ ____ _____.#______________#MeToo #WithYou#________OUT"
"15665","310-7913"," #withyouOUT",2018-03-10 12:30:00,"__ ___ ____ ___ __ ____ __ __ __ _____ __ ___ ___ ____. ___ __ ____ _______.#______________#metoo #withyou#________OUT"
"15666","310-7914"," #withyouOUT",2018-03-11 03:25:00,"RT @TkfEjr: __ ___ ____ ___ __ ____ __ __ __ _____ __ ___ ___ ____. ___ __ ____ _______.#______________#metoo #withyou#________OUT"
"15667","310-7915","",2018-03-11 03:25:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"15668","310-7916","ï¿½ï¿½ï¿½ï¿½",2018-03-11 03:25:00,"#______________________Ò____Ó______________________________________________________________________Ò________________Ó#metoo @nytchinese https://t.co/dzGf6DyxoH"
"15669","310-7917","",2018-03-11 03:25:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"15670","310-7918","VCR2017 ï¿½",2018-03-11 03:25:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"15671","310-7919","9 2017 ï¿½",2018-03-11 03:25:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________É"
"15672","310-7920",", , _ #metoï¿½",2018-03-11 03:25:00,"RT @DrPyo: #metoo ___ ___ ___ ___ __ __, ___ ____ ____ __ ____ _____. ___ ___, ___ __ _____ ___ __ _ ___ __ ___ ___ __ ___ __ ______? #metoÉ"
"15673","310-7921","_ ï¿½",2018-03-11 03:25:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/É"
"15674","310-7922","campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTï¿½",2018-03-11 03:25:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÉ"
"15675","310-7923","_ ï¿½",2018-03-11 02:52:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/É"
"15676","310-7924","!!",2018-03-11 03:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15677","310-7925","    ï¿½",2018-03-11 03:25:00,"RT @JinSsuai99: #MeToo____ ____.____ ___ ___ ___ _____.__ ___ __ __ ____ ____ ___ ____ ___ __ _____.___ ___ __ ____ __ ______ _____É"
"15678","310-7926","_ ï¿½",2018-03-11 03:25:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___É"
"15679","310-7927","!!",2018-03-11 03:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15680","310-7928","",2018-03-11 03:25:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"15681","310-7929","  _ 2  27_ hï¿½",2018-03-11 03:25:00,"RT @MY_G_twt: #____ #metoo __ _____ ___ __ ____ ___ __ ___ ____ _______ _ ____ __ 2___ __ __ ___ ___ ____ ___ ______ 27_ _____ _______ hÉ"
"15682","310-7930","the one who critisizes Mrs womans rights, Mrs , is on national television right now speaking about a dick measuring contest #WTF #Fraude #Figures #MakesTotalSense",2018-03-11 03:25:00,"@LaurenSivan the one who critisizes @realDonaldTrump Mrs womans rights, Mrs #MeToo,  is on national television @GregGutfeldShow right now speaking about a ""dick measuring"" contest #WTF #Fraude #Figures #MakesTotalSense"
"15683","310-7931","the one who critisizes Mrs womans rights, Mrs , is on national television right now speaking about a dick measuring contest #WTF #Fraude #Figures #MakesTotalSense",2018-03-11 03:25:00,"@LaurenSivan the one who critisizes @realDonaldTrump Mrs womans rights, Mrs #MeToo,  is on national television @GregGutfeldShow right now speaking about a ""dick measuring"" contest #WTF #Fraude #Figures #MakesTotalSense"
"15684","310-7932","the one who critisizes Mrs womans rights, Mrs , is on national television right now speaking about a dick measuring contest #WTF #Fraude #Figures #MakesTotalSense",2018-03-11 03:25:00,"@LaurenSivan the one who critisizes @realDonaldTrump Mrs womans rights, Mrs #MeToo,  is on national television @GregGutfeldShow right now speaking about a ""dick measuring"" contest #WTF #Fraude #Figures #MakesTotalSense"
"15685","310-7933","Girls' Generation's Into The New World is being used as an anthem of Korea's movement. #Girls_Can_Do_Anything #Meï¿½",2018-03-11 03:25:00,"RT @KlNGTAEYEON: Girls' Generation's ""Into The New World"" is being used as an anthem of Korea's #MeToo movement. #Girls_Can_Do_Anything #MeÉ"
"15686","310-7934","Girls' Generation's Into The New World is being used as an anthem of Korea's movement. #Girls_Can_Do_Anything #Meï¿½",2018-03-11 03:25:00,"RT @KlNGTAEYEON: Girls' Generation's ""Into The New World"" is being used as an anthem of Korea's #MeToo movement. #Girls_Can_Do_Anything #MeÉ"
"15687","310-7935","",2018-03-11 03:25:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"15688","310-7936","sistar ï¿½",2018-03-11 03:18:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"15689","310-7937","ï¿½",2018-03-11 03:25:00,"RT @BO71297: ________ #MeToo __________ _________________________________ _________________________________________ ___ __________________É"
"15690","310-7938","ï¿½",2018-03-11 03:25:00,"RT @MiNiZiiE: ____________________________ ________________ ___________________________ ____________________ ____________________________É"
"15691","310-7939","_ _ _ _ _ _ ï¿½",2018-03-11 02:55:00,"RT @912sanecheol912: #MeToo _ __ ____ ___ ___ ""__ ___""_ _ ___ _ ___ __ ____ __ ____ __ __ ____ __ _ __ __ ____ __ _ ____ ____ ____ __ _____É"
"15692","310-7940",", , _ #metoï¿½",2018-03-11 02:56:00,"RT @DrPyo: #metoo ___ ___ ___ ___ __ __, ___ ____ ____ __ ____ _____. ___ ___, ___ __ _____ ___ __ _ ___ __ ___ ___ __ ___ __ ______? #metoÉ"
"15693","310-7941","~  ~",2018-03-11 03:04:00,"RT @__bluesuede: __~__ ___ ___ __ ____ _____ ___ ____ ___ __ ___ __ __ ___ _____ __ __~ #MeToo https://t.co/hEt9U31Dfr"
"15694","310-7942","_  ,   _  ï¿½",2018-03-11 03:18:00,"RT @HAPPYARONG0901: __ ___ _ ___ ____ ___ ___._____ _____ ____ __, ____ ________ ______ ____ ______ ____ ____ ____ _ _________ ______.É"
"15695","310-7943","_",2018-03-11 03:25:00,"RT @sexviolenceklit: #MeToo _ __ ___ _____ __. ___ ____.  https://t.co/Z1YdzeIzkS https://t.co/tTQ3uxmwTC"
"15696","310-7944","VCR2017 ï¿½",2018-03-11 03:25:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"15697","310-7945","_ _ 10 , ï¿½",2018-03-11 03:19:00,"RT @8877371k: _ ___ ______ ____ _ 10__ ____ ____ ______ ___ ____ ___ ________ ___ _____ ____ ____ _____ __ ___ ___ _____ ____ ____ __, ___É"
"15698","310-7946","",2018-03-11 03:25:00,"RT @notffine: ___ __ __ #MeToo https://t.co/B81gnb6tcI"
"15699","310-7947","!!",2018-03-11 03:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15700","310-7948","!!",2018-03-11 03:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15701","310-7949","_ ",2018-03-10 12:57:00,"___ __ ___ ___ ____ ____ ___ ____ ___ ___ _______. ____ __ ___ __ ___ _ ______. ___ ___ ___ ___ ___ _____.#______________#_____#metoo"
"15702","310-7950","_ ï¿½",2018-03-11 03:25:00,"RT @kjc1b: ___ __ ___ ___ ____ ____ ___ ____ ___ ___ _______. ____ __ ___ __ ___ _ ______. ___ ___ ___ ___ ___ _____.#______________#____É"
"15703","310-7951","",2018-03-11 03:25:00,"RT @notffine: ___ __ __ #MeToo https://t.co/B81gnb6tcI"
"15704","310-7952","!!",2018-03-11 03:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15705","310-7953","",2018-03-11 03:25:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"15706","310-7954","_ ï¿½",2018-03-11 03:25:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/É"
"15707","310-7955","[RT] _  ",2018-03-11 03:21:00,"RT @hongik_metoo: [RT______]_______ ____ __ _ ___. __ _____ ___ __ _____.__ ____ _____.#____ #metoo https://t.co/AWFY0xXA2O"
"15708","310-7956","_ '_' (D) 14_ _ _ _ ï¿½",2018-03-11 03:25:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___É"
"15709","310-7957","9 2017 ï¿½",2018-03-11 03:25:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________É"
"15710","310-7958","",2018-03-11 02:53:00,"RT @Otakugirls: ________________________... __________ #metoo https://t.co/z4zNy8cJqK"
"15711","310-7959","ï¿½",2018-03-11 03:17:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________É"
"15712","310-7960","Sexual Harassment ï¿½",2018-03-11 03:25:00,"RT @Opalismeeee: ___________________ ___________________ ___________________ Sexual Harassment ___________________ _________________ __ ___É"
"15713","310-7961","",2018-03-09 09:46:00,"_______________________________________ ________________________________________________________________________ ____________________________________ ___________________ _______________________________________________ __________________________________ __ _________ #MeToo"
"15714","310-7962","ï¿½",2018-03-11 03:15:00,"RT @dam_dt: _______________________________________ ________________________________________________________________________ ______________É"
"15715","310-7963","ITNW #SNSD- Ewha Women Uni - LGBT- ï¿½",2018-03-11 03:15:00,"RT @thecatja: ITNW #SNSD- __. Ewha Women Uni _____________ _______________________________.__________- _______________ LGBT- ___________É"
"15716","310-7964","",2018-03-11 03:16:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"15717","310-7965","sistar ï¿½",2018-03-11 03:17:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"15718","310-7966","VCR2017 ï¿½",2018-03-11 03:20:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"15719","310-7967","",2018-03-11 03:25:00,"RT @Catsw__: ____________ __________________________________________  #metoo _____________________________ https://t.co/V6S7xGYznX"
"15720","310-7968","sistar ï¿½",2018-03-11 03:25:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"15721","310-7969","!!",2018-03-11 03:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15722","310-7970","#InfiniteChallenge /",2018-03-09 11:47:00,"_____ #metoo ____________________________ #InfiniteChallenge ____________._____._._.__________ ________________.______________________________ ""__.________________________________ /_________________________________"" ______________________ https://t.co/XlqrhZOBix"
"15723","310-7971","#InfiniteChallenge ï¿½",2018-03-11 03:25:00,"RT @1128w88t: _____ #metoo ____________________________ #InfiniteChallenge ____________._____._._.__________ ________________._____________É"
"15724","310-7972","ï¿½",2018-03-11 02:39:00,"RT @Pinkerr02: _____________________________________________ ______________________________________________________ _______________________É"
"15725","310-7973"," :  : #Mï¿½",2018-03-11 03:25:00,"RT @washizaemon: _____________________________________________ : _________ ____________________________ ________________________________ : #MÉ"
"15726","310-7974","ï¿½",2018-03-11 03:25:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________É"
"15727","310-7975"," ï¿½",2018-03-11 03:25:00,"RT @zornitsaxx: #Metoo _________________________________________________________________________________________________ _________________É"
"15728","310-7976","  _ 2  27_ hï¿½",2018-03-11 03:25:00,"RT @MY_G_twt: #____ #metoo __ _____ ___ __ ____ ___ __ ___ ____ _______ _ ____ __ 2___ __ __ ___ ___ ____ ___ ______ 27_ _____ _______ hÉ"
"15729","310-7977","[ ] ! ! :ï¿½",2018-03-11 03:25:00,"RT @tungsten74_: [__ __]__ ___ __ ___ _____. __ ______! _____ __ ____ __ _______ _____ ___ ____ _____ _____ __ __ _____! ___ __ __ _____ :É"
"15730","310-7978","!!",2018-03-11 03:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15731","310-7979","ï¿½",2018-03-11 02:26:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________É"
"15732","310-7980","sistar ï¿½",2018-03-11 02:28:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"15733","310-7981","VCR2017 ï¿½",2018-03-11 03:25:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"15734","310-7982","_ ï¿½",2018-03-11 03:25:00,"RT @TI4DrxZSeg98trq: __ __ ____ ___ ___ _____ ____ ____ ___ ____ __ ___ _ __ ___ ___ ____ ____ __ __ __ _____ #Metoo #___ #__ https://t.co/É"
"15735","310-7983","!!",2018-03-11 03:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15736","310-7984","",2018-03-11 03:25:00,"RT @notffine: ___ __ __ #MeToo https://t.co/B81gnb6tcI"
"15737","310-7985","!!",2018-03-11 03:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15738","310-7986","ï¿½ï¿½ ï¿½ ï¿½",2018-03-11 03:25:00,"RT @quacknchick: Ô____________________________________________________Õ______________________________ #MeTooÊ ______ ?? https://t.co/9tXDÉ"
"15739","310-7987","ï¿½ï¿½ ï¿½ ï¿½",2018-03-11 03:25:00,"RT @quacknchick: Ô____________________________________________________Õ______________________________ #MeTooÊ ______ ?? https://t.co/9tXDÉ"
"15740","310-7988","9 2017 ï¿½",2018-03-11 03:25:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________É"
"15741","310-7989","!!",2018-03-11 03:23:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15742","310-7990","_ _ ~ _ _ , ï¿½",2018-03-11 03:25:00,"RT @Human_fuck_: ____ ___ _ __ ____ _ __ ___ _____ ___ __ __ ___~ __ ___ __ ____ _ ___ _ ___ ___ ""_..__ ___ __ ____ ______ __ __"", ""__ ____É"
"15743","310-7991","",2018-03-11 03:25:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"15744","310-7992","",2018-03-11 03:20:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"15745","310-7993","sistar ï¿½",2018-03-11 03:25:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"15746","310-7994","",2018-03-11 03:25:00,"RT @byniyaiiiiiz: ___________________ #metoo https://t.co/EaTFHU1hQ3"
"15747","310-7995","VCR2017 ï¿½",2018-03-11 03:25:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"15748","310-7996","Remember the woman who Laura Dern took with her to the Golden Globes? She's a farm worker who knows more than you couldï¿½",2018-03-11 03:25:00,"RT @thedailybeast: Remember the woman who Laura Dern took with her to the Golden Globes? She's a farm worker who knows more than you couldÉ"
"15749","310-7997","_ ï¿½",2018-03-11 03:25:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___É"
"15750","310-7998","~ ï¿½",2018-03-11 03:24:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________É"
"15751","310-7999","~ ï¿½",2018-03-11 03:25:00,"RT @MiNiZiiE: __ _____~ ""___________.___________________________ ___________________________._______ ____________________________ _________É"
"15752","310-8000","5 (= ) ï¿½",2018-03-11 03:25:00,"RT @MiNiZiiE: _____________ ________________ 5 _______(= _________) ______________________...____________________ &amp; _______________________É"
"15753","310-8001","' ' F4 + ï¿½",2018-03-11 03:25:00,"RT @MiNiZiiE: _________ '___ _____' _______ F4 __________________+_____________________ _______________________ _____________.____&amp;___.___É"
"15754","310-8002","ï¿½",2018-03-11 03:25:00,"RT @MiNiZiiE: ____________________________ ________________ ___________________________ ____________________ ____________________________É"
"15755","310-8003","[ ] - [+] 'ï¿½'",2018-03-11 02:22:00,"[___ _____ ____] - ___ ____ ____ ____ #MeToo[__+] '__á__' __ __ ___ __ ___ ___ __ https://t.co/LDW8LGQN5U"
"15756","310-8004","[ ] - [] _",2018-03-11 02:28:00,"[___ _____ ____] - ___ ____ ____ ____ #MeToo[____] ""__ __ __ __ _ ____?""..__ ____ ___ __ https://t.co/IQnrCsIVbv"
"15757","310-8005","[ ] - [+] _ ï¿½ ''",2018-03-11 03:01:00,"[___ _____ ____] - ___ ____ ____ ____ #MeToo[__+]__ ___ ____ _ __..____á____ '___' https://t.co/UawsdSQVaZ"
"15758","310-8006","[ ] - ",2018-03-11 03:02:00,"[___ _____ ____] - ___ ____ ____ ____ #MeToo____ ___ ___ https://t.co/0dD4WmOGLN"
"15759","310-8007","[ ] - ",2018-03-11 03:05:00,"[___ _____ ____] - ___ ____ ____ ____ #MeToo______ ____ ___ ____ __ __? https://t.co/sskUoxAHaT"
"15760","310-8008","[ ] -  20_ , 60_",2018-03-11 03:09:00,"[___ _____ ____] - ___ ____ ____ ____ #MeToo____ __..20_ ______, 60_ ___ ____ https://t.co/CTH7febLXS"
"15761","310-8009","[ ] -  '5_ ' 45_",2018-03-11 03:13:00,"[___ _____ ____] - ___ ____ ____ ____ #MeToo_____ '5_ __' ___ ___..__ ___ 45_ __ https://t.co/K00MVWt9U6"
"15762","310-8010","[ ] -  ' '",2018-03-11 03:20:00,"[___ _____ ____] - ___ ____ ____ ____ #MeToo___ ""__ __ __ __ '___ __' __ __"" https://t.co/35To56GcQ7"
"15763","310-8011","[ ] - [] , _",2018-03-11 03:23:00,"[___ _____ ____] - ___ ____ ____ ____ #MeToo[____] ____ ___, _ __ ___ https://t.co/YgZQhOfDCT"
"15764","310-8012","[ ] - ",2018-03-11 03:25:00,"[___ _____ ____] - ___ ____ ____ ____ #MeToo____ ___ __ __ ""__ ___ __ ___"" https://t.co/MH9nLK6RAP"
"15765","310-8013","!!",2018-03-11 03:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15766","310-8014","!!",2018-03-11 03:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15767","310-8015","!!",2018-03-11 03:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15768","310-8016","!!",2018-03-11 03:25:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"15769","310-8017","_",2018-03-11 03:25:00,"RT @sexviolenceklit: #MeToo _ __ ___ _____ __. ___ ____.  https://t.co/Z1YdzeIzkS https://t.co/tTQ3uxmwTC"
"15770","310-8018","~ ï¿½",2018-03-11 03:24:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________É"
"15771","310-8019","sistar ï¿½",2018-03-11 03:25:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"15772","310-8020","sistar ï¿½",2018-03-11 03:08:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________É"
"15773","310-8021","ï¿½",2018-03-11 03:17:00,"RT @MiNiZiiE: ____________________________ ________________ ___________________________ ____________________ ____________________________É"
"15774","310-8022","~ ï¿½",2018-03-11 03:25:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________É"
"15775","310-8023","VCR2017 ï¿½",2018-03-11 03:25:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________É"
"15776","310-8024","9 2017 ï¿½",2018-03-11 03:25:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________É"
