"","topic","term","beta"
"3986",2,"monika",5.97303198451986e-169
"3987",3,"monika",1.66502181435858e-303
"3988",4,"monika",7.55824117727078e-308
"3989",5,"monika",0.000681622574894584
"3990",6,"monika",3.89710419508906e-199
"3991",1,"nasty",1.67480588282066e-304
"3992",2,"nasty",1.82686419027086e-168
"3993",3,"nasty",1.2404083198479e-303
"3994",4,"nasty",3.98968071980217e-308
"3995",5,"nasty",0.000681622574894584
"3996",6,"nasty",4.1255711180826e-199
"3997",1,"protecting",3.92115395934036e-304
"3998",2,"protecting",3.58660905018183e-168
"3999",3,"protecting",5.48316569743221e-303
"4000",4,"protecting",7.92236827246938e-308
"4001",5,"protecting",0.000681622574894584
"4002",6,"protecting",6.84474949642185e-199
"4003",1,"protector",1.06980091548677e-304
"4004",2,"protector",4.3077334941986e-168
"4005",3,"protector",9.00703008709382e-304
"4006",4,"protector",1.07307153525776e-307
"4007",5,"protector",0.000681622574894584
"4008",6,"protector",2.09446261933158e-199
"4009",1,"willy",2.71095882630561e-304
"4010",2,"willy",6.49617665439961e-168
"4011",3,"willy",3.52275141325512e-303
"4012",4,"willy",1.46088522026658e-307
"4013",5,"willy",0.000681622574894584
"4014",6,"willy",1.21128369737683e-198
"4015",1,"defense",1.76013839942797e-300
"4016",2,"defense",8.07624681098797e-302
"4017",3,"defense",5.18769401759727e-83
"4018",4,"defense",0.0019906285608487
"4019",5,"defense",4.74442132555463e-301
"4020",6,"defense",1.7271702169364e-74
"4021",1,"harris",2.19501841023227e-286
"4022",2,"harris",2.6898078635767e-287
"4023",3,"harris",0.000684871823826633
"4024",4,"harris",0.00226959889062285
"4025",5,"harris",2.24314981528329e-288
"4026",6,"harris",4.16268002859749e-45
"4027",1,"krauss",7.6531250511433e-299
"4028",2,"krauss",5.66961709016291e-300
"4029",3,"krauss",1.0520287482179e-297
"4030",4,"krauss",0.00170625305215603
"4031",5,"krauss",1.52348528944127e-299
"4032",6,"krauss",5.57034618466056e-92
"4033",1,"offer",1.02046773392819e-298
"4034",2,"offer",7.04635455918174e-300
"4035",3,"offer",1.3447239473147e-297
"4036",4,"offer",0.00170625305215603
"4037",5,"offer",1.39408598604132e-298
"4038",6,"offer",5.2634004067707e-91
"4039",1,"sam",5.75870642350135e-298
"4040",2,"sam",1.85220046517108e-300
"4041",3,"sam",2.68009181200597e-297
"4042",4,"sam",0.00170625305215603
"4043",5,"sam",4.24804979357855e-298
"4044",6,"sam",8.40750666700355e-91
"4045",1,"tirade",2.4598369896255e-299
"4046",2,"tirade",1.57714872554636e-300
"4047",3,"tirade",1.92176227954231e-297
"4048",4,"tirade",0.00170625305215603
"4049",5,"tirade",3.59359669008101e-299
"4050",6,"tirade",2.13749468190386e-91
"4051",1,"victims",0.00118286449418437
"4052",2,"victims",0.000948202581026889
"4053",3,"victims",0.00039169731824034
"4054",4,"victims",0.00440319730449144
"4055",5,"victims",0.00233894548610153
"4056",6,"victims",0.000624917773223962
"4057",1,"cnn",2.46401416430232e-286
"4058",2,"cnn",1.36090361752172e-287
"4059",3,"cnn",4.62047615458324e-285
"4060",4,"cnn",0.000853126526078016
"4061",5,"cnn",3.7476336129254e-285
"4062",6,"cnn",7.10054245952903e-284
"4063",1,"guess",8.80390322377427e-290
"4064",2,"guess",4.33824320091614e-255
"4065",3,"guess",2.87007533128634e-289
"4066",4,"guess",0.00113750203477069
"4067",5,"guess",3.54542337476239e-289
"4068",6,"guess",3.1363689378454e-288
"4069",1,"willingly",2.14297211515116e-287
"4070",2,"willingly",9.53309756576638e-288
"4071",3,"willingly",7.96649027547923e-286
"4072",4,"willingly",0.000853126526078016
"4073",5,"willingly",8.82240050617925e-286
"4074",6,"willingly",1.10762253703152e-284
"4075",1,"blacks",7.8343399539943e-115
"4076",2,"blacks",4.79744164965246e-318
"4077",3,"blacks",0.000339212177006448
"4078",4,"blacks",1.15660767691436e-320
"4079",5,"blacks",1.20747667581017e-318
"4080",6,"blacks",4.85480969276474e-305
"4081",1,"calmly",1.38773192606009e-115
"4082",2,"calmly",4.44325586946179e-318
"4083",3,"calmly",0.000339212177006448
"4084",4,"calmly",5.79539002571782e-321
"4085",5,"calmly",4.63072907877625e-319
"4086",6,"calmly",6.82242402459452e-306
"4087",1,"discussed",8.09988733621757e-30
"4088",2,"discussed",1.40294528744112e-285
"4089",3,"discussed",0.00101763653101941
"4090",4,"discussed",6.97658701386103e-37
"4091",5,"discussed",0.000681622574894523
"4092",6,"discussed",4.84334988822563e-32
"4093",1,"exists",5.5512947927234e-115
"4094",2,"exists",1.69926467902409e-318
"4095",3,"exists",0.000339212177006448
"4096",4,"exists",1.33842383458394e-320
"4097",5,"exists",5.30824129891835e-319
"4098",6,"exists",3.6870983135013e-305
"4099",1,"frm",3.54572094326775e-115
"4100",2,"frm",9.09599557276027e-319
"4101",3,"frm",0.000339212177006448
"4102",4,"frm",6.33886223614319e-321
"4103",5,"frm",6.23387328640193e-319
"4104",6,"frm",4.27076076299091e-306
"4105",1,"movements",0.00102172416361218
"4106",2,"movements",9.30653549125075e-296
"4107",3,"movements",0.00101763653101933
"4108",4,"movements",1.44278276787098e-63
"4109",5,"movements",1.31317475673483e-295
"4110",6,"movements",4.76409320083164e-276
"4111",1,"opinions",1.89769689062824e-115
"4112",2,"opinions",1.05129264384684e-318
"4113",3,"opinions",0.000339212177006448
"4114",4,"opinions",3.47328149026396e-321
"4115",5,"opinions",9.07104525764529e-319
"4116",6,"opinions",9.98771324349042e-306
"4117",1,"shouldnt",6.10965875634997e-114
"4118",2,"shouldnt",5.50796239559322e-317
"4119",3,"shouldnt",0.000339212177006448
"4120",4,"shouldnt",5.1531046861242e-321
"4121",5,"shouldnt",1.31810291457049e-317
"4122",6,"shouldnt",3.41196486374921e-304
"4123",1,"truthfully",1.55002296580285e-114
"4124",2,"truthfully",1.3548648570806e-317
"4125",3,"truthfully",0.000339212177006448
"4126",4,"truthfully",1.8482995810921e-320
"4127",5,"truthfully",9.95522513744278e-319
"4128",6,"truthfully",6.15367255129028e-305
"4129",1,"understand",1.4602265901777e-114
"4130",2,"understand",1.51775435802201e-284
"4131",3,"understand",0.00048191677712506
"4132",4,"understand",0.000653998695459302
"4133",5,"understand",9.52684336482466e-05
"4134",6,"understand",1.02458679821634e-279
"4135",1,"anne",1.22850027475154e-280
"4136",2,"anne",5.61272157536907e-286
"4137",3,"anne",1.04006974455494e-287
"4138",4,"anne",1.07456290876068e-289
"4139",5,"anne",2.55402347966295e-285
"4140",6,"anne",0.00030852330887141
"4141",1,"disabled",2.03254600849424e-281
"4142",2,"disabled",8.6630826863406e-287
"4143",3,"disabled",5.45692193500273e-286
"4144",4,"disabled",3.33045477087645e-290
"4145",5,"disabled",1.2859649734235e-286
"4146",6,"disabled",0.00030852330887141
"4147",1,"strike",2.19565635415284e-281
"4148",2,"strike",7.78713247190423e-287
"4149",3,"strike",4.04706775849753e-288
"4150",4,"strike",6.0053944407815e-290
"4151",5,"strike",3.9700144031197e-286
"4152",6,"strike",0.00030852330887141
"4153",1,"wafula",2.71785962408149e-281
"4154",2,"wafula",1.27518885475492e-286
"4155",3,"wafula",3.08346963928174e-286
"4156",4,"wafula",5.80959310590731e-290
"4157",5,"wafula",5.75408406110612e-286
"4158",6,"wafula",0.00030852330887141
"4159",1,"40",1.47993224913047e-34
"4160",2,"40",9.32185616033715e-281
"4161",3,"40",5.74262746220256e-281
"4162",4,"40",0.00113750203477069
"4163",5,"40",1.07922790052941e-280
"4164",6,"40",4.64256884594777e-283
"4165",1,"ans",3.72007597602084e-44
"4166",2,"ans",3.72007597602084e-44
"4167",3,"ans",3.72007597602084e-44
"4168",4,"ans",0.000853126526078016
"4169",5,"ans",3.72007597602084e-44
"4170",6,"ans",3.72007597602084e-44
"4171",1,"archi",3.72007597602084e-44
"4172",2,"archi",3.72007597602084e-44
"4173",3,"archi",3.72007597602084e-44
"4174",4,"archi",0.000853126526078016
"4175",5,"archi",3.72007597602084e-44
"4176",6,"archi",3.72007597602084e-44
"4177",1,"avez",3.72007597602084e-44
"4178",2,"avez",3.72007597602084e-44
"4179",3,"avez",3.72007597602084e-44
"4180",4,"avez",0.000853126526078016
"4181",5,"avez",3.72007597602084e-44
"4182",6,"avez",3.72007597602084e-44
"4183",1,"bais",3.72007597602084e-44
"4184",2,"bais",3.72007597602084e-44
"4185",3,"bais",3.72007597602084e-44
"4186",4,"bais",0.000853126526078016
"4187",5,"bais",3.72007597602084e-44
"4188",6,"bais",3.72007597602084e-44
"4189",1,"besoin",3.72007597602084e-44
"4190",2,"besoin",3.72007597602084e-44
"4191",3,"besoin",3.72007597602084e-44
"4192",4,"besoin",0.000853126526078016
"4193",5,"besoin",3.72007597602084e-44
"4194",6,"besoin",3.72007597602084e-44
"4195",1,"bite",3.72007597602084e-44
"4196",2,"bite",3.72007597602084e-44
"4197",3,"bite",3.72007597602084e-44
"4198",4,"bite",0.000853126526078016
"4199",5,"bite",3.72007597602084e-44
"4200",6,"bite",3.72007597602084e-44
"4201",1,"c'est",3.72007597602084e-44
"4202",2,"c'est",3.72007597602084e-44
"4203",3,"c'est",3.72007597602084e-44
"4204",4,"c'est",0.000853126526078016
"4205",5,"c'est",3.72007597602084e-44
"4206",6,"c'est",3.72007597602084e-44
"4207",1,"c'qu'elle",3.72007597602084e-44
"4208",2,"c'qu'elle",3.72007597602084e-44
"4209",3,"c'qu'elle",3.72007597602084e-44
"4210",4,"c'qu'elle",0.000853126526078016
"4211",5,"c'qu'elle",3.72007597602084e-44
"4212",6,"c'qu'elle",3.72007597602084e-44
"4213",1,"des",3.72007597602084e-44
"4214",2,"des",3.72007597602084e-44
"4215",3,"des",3.72007597602084e-44
"4216",4,"des",0.000853126526078016
"4217",5,"des",3.72007597602084e-44
"4218",6,"des",3.72007597602084e-44
"4219",1,"dit",3.72007597602084e-44
"4220",2,"dit",3.72007597602084e-44
"4221",3,"dit",3.72007597602084e-44
"4222",4,"dit",0.000853126526078016
"4223",5,"dit",3.72007597602084e-44
"4224",6,"dit",3.72007597602084e-44
"4225",1,"donc",3.72007597602084e-44
"4226",2,"donc",3.72007597602084e-44
"4227",3,"donc",3.72007597602084e-44
"4228",4,"donc",0.000853126526078016
"4229",5,"donc",3.72007597602084e-44
"4230",6,"donc",3.72007597602084e-44
"4231",1,"juste",3.72007597602084e-44
"4232",2,"juste",3.72007597602084e-44
"4233",3,"juste",3.72007597602084e-44
"4234",4,"juste",0.000853126526078016
"4235",5,"juste",3.72007597602084e-44
"4236",6,"juste",3.72007597602084e-44
"4237",1,"lutte",3.72007597602084e-44
"4238",2,"lutte",3.72007597602084e-44
"4239",3,"lutte",3.72007597602084e-44
"4240",4,"lutte",0.000853126526078016
"4241",5,"lutte",3.72007597602084e-44
"4242",6,"lutte",3.72007597602084e-44
"4243",1,"mal",3.72007597602084e-44
"4244",2,"mal",3.72007597602084e-44
"4245",3,"mal",3.72007597602084e-44
"4246",4,"mal",0.000853126526078016
"4247",5,"mal",3.72007597602084e-44
"4248",6,"mal",3.72007597602084e-44
"4249",1,"manque",3.72007597602084e-44
"4250",2,"manque",3.72007597602084e-44
"4251",3,"manque",3.72007597602084e-44
"4252",4,"manque",0.000853126526078016
"4253",5,"manque",3.72007597602084e-44
"4254",6,"manque",3.72007597602084e-44
"4255",1,"mieux",3.72007597602084e-44
"4256",2,"mieux",3.72007597602084e-44
"4257",3,"mieux",3.72007597602084e-44
"4258",4,"mieux",0.000853126526078016
"4259",5,"mieux",3.72007597602084e-44
"4260",6,"mieux",3.72007597602084e-44
"4261",1,"ministe",3.72007597602084e-44
"4262",2,"ministe",3.72007597602084e-44
"4263",3,"ministe",3.72007597602084e-44
"4264",4,"ministe",0.000853126526078016
"4265",5,"ministe",3.72007597602084e-44
"4266",6,"ministe",3.72007597602084e-44
"4267",1,"pcq",3.72007597602084e-44
"4268",2,"pcq",3.72007597602084e-44
"4269",3,"pcq",3.72007597602084e-44
"4270",4,"pcq",0.000853126526078016
"4271",5,"pcq",3.72007597602084e-44
"4272",6,"pcq",3.72007597602084e-44
"4273",1,"ro",3.72007597602084e-44
"4274",2,"ro",3.72007597602084e-44
"4275",3,"ro",3.72007597602084e-44
"4276",4,"ro",0.000853126526078016
"4277",5,"ro",3.72007597602084e-44
"4278",6,"ro",3.72007597602084e-44
"4279",1,"su",8.34970941471707e-322
"4280",2,"su",6.42285339593621e-323
"4281",3,"su",1.7440517298196e-321
"4282",4,"su",0.00113750203477069
"4283",5,"su",4.7973774211185e-321
"4284",6,"su",1.10644477889681e-73
"4285",1,"vous",3.72007597602084e-44
"4286",2,"vous",3.72007597602084e-44
"4287",3,"vous",3.72007597602084e-44
"4288",4,"vous",0.000853126526078016
"4289",5,"vous",3.72007597602084e-44
"4290",6,"vous",3.72007597602084e-44
"4291",1,"vrai",3.72007597602084e-44
"4292",2,"vrai",3.72007597602084e-44
"4293",3,"vrai",3.72007597602084e-44
"4294",4,"vrai",0.000853126526078016
"4295",5,"vrai",3.72007597602084e-44
"4296",6,"vrai",3.72007597602084e-44
"4297",1,"fromwherewestand",1.14372848981911e-295
"4298",2,"fromwherewestand",1.82681301597073e-298
"4299",3,"fromwherewestand",1.32661335404656e-296
"4300",4,"fromwherewestand",3.4368348044768e-297
"4301",5,"fromwherewestand",0.000681622574894584
"4302",6,"fromwherewestand",4.58702834521759e-298
"4303",1,"renamehonoluluairport",5.0645185547931e-293
"4304",2,"renamehonoluluairport",1.81714157142657e-294
"4305",3,"renamehonoluluairport",3.17827129936949e-295
"4306",4,"renamehonoluluairport",3.49633990324347e-294
"4307",5,"renamehonoluluairport",0.00170405643723646
"4308",6,"renamehonoluluairport",5.35452717159947e-295
"4309",1,"repost",1.20048448009996e-293
"4310",2,"repost",1.11687216559625e-295
"4311",3,"repost",5.42469403924903e-294
"4312",4,"repost",6.4207175497132e-294
"4313",5,"repost",0.00170405643723646
"4314",6,"repost",2.27756568796703e-295
"4315",1,"timesuphawaii",1.13524160522386e-292
"4316",2,"timesuphawaii",3.42225260018127e-293
"4317",3,"timesuphawaii",4.5153928282171e-293
"4318",4,"timesuphawaii",2.05913934465228e-293
"4319",5,"timesuphawaii",0.00170405643723646
"4320",6,"timesuphawaii",5.04891932771327e-294
"4321",1,"timesupinouye",4.18141639134282e-293
"4322",2,"timesupinouye",1.53869695154854e-294
"4323",3,"timesupinouye",8.77182347477718e-295
"4324",4,"timesupinouye",3.84054432686887e-294
"4325",5,"timesupinouye",0.00170405643723646
"4326",6,"timesupinouye",2.64638051717608e-295
"4327",1,"valuevictims",1.24143176063867e-295
"4328",2,"valuevictims",1.5981062262836e-297
"4329",3,"valuevictims",5.3996804799175e-296
"4330",4,"valuevictims",5.15403623760713e-297
"4331",5,"valuevictims",0.000681622574894584
"4332",6,"valuevictims",7.62687062581984e-298
"4333",1,"met",2.6089220974305e-261
"4334",2,"met",2.76011710722244e-260
"4335",3,"met",2.85197091537721e-259
"4336",4,"met",3.04318051708879e-09
"4337",5,"met",0.00374892051480491
"4338",6,"met",1.20408569174951e-261
"4339",1,"allaboutwomen",1.00348804981051e-296
"4340",2,"allaboutwomen",4.82084790694863e-298
"4341",3,"allaboutwomen",0.00271369741605158
"4342",4,"allaboutwomen",3.69640986808954e-297
"4343",5,"allaboutwomen",8.11090483536988e-296
"4344",6,"allaboutwomen",3.29267440633555e-299
"4345",1,"festival",9.19687335348397e-54
"4346",2,"festival",2.45588389774121e-289
"4347",3,"festival",0.0033921193128321
"4348",4,"festival",2.05999888491377e-09
"4349",5,"festival",3.82708506062797e-281
"4350",6,"festival",4.95629786607011e-291
"4351",1,"guest",2.0286454460687e-297
"4352",2,"guest",2.06968889360101e-45
"4353",3,"guest",0.00305290959305803
"4354",4,"guest",1.54981547390348e-298
"4355",5,"guest",4.34491717754218e-296
"4356",6,"guest",2.02584795926877e-299
"4357",1,"recent",6.66830114780063e-297
"4358",2,"recent",7.97894103824932e-298
"4359",3,"recent",0.00271369741605158
"4360",4,"recent",2.18425234604731e-297
"4361",5,"recent",9.96635746753289e-296
"4362",6,"recent",1.08991189487157e-299
"4363",1,"sydney",1.29282853018115e-298
"4364",2,"sydney",2.44148630877261e-299
"4365",3,"sydney",0.00407054612407738
"4366",4,"sydney",2.2254429811986e-299
"4367",5,"sydney",1.74485634369208e-287
"4368",6,"sydney",7.8000085654909e-289
"4369",1,"visit",1.10041097160745e-296
"4370",2,"visit",2.53364670312019e-298
"4371",3,"visit",0.00271369741605158
"4372",4,"visit",9.38620463359598e-297
"4373",5,"visit",1.21008770554283e-295
"4374",6,"visit",8.35497933022978e-300
"4375",1,"_3",0.00340574721204056
"4376",2,"_3",3.60969437053648e-285
"4377",3,"_3",1.3509711604755e-285
"4378",4,"_3",2.9399118624698e-288
"4379",5,"_3",5.21458773416422e-284
"4380",6,"_3",2.97336788133174e-286
"4381",1,"17_",0.00408689665444867
"4382",2,"17_",8.44446232274533e-275
"4383",3,"17_",9.08347861265181e-275
"4384",4,"17_",5.05215410226239e-280
"4385",5,"17_",5.65219888615311e-274
"4386",6,"17_",4.16083363459237e-276
"4387",1,"2002_",0.00340574721204056
"4388",2,"2002_",6.60573319069121e-285
"4389",3,"2002_",3.14461637209617e-284
"4390",4,"2002_",7.27045011038553e-288
"4391",5,"2002_",3.40901966707048e-284
"4392",6,"2002_",4.06736491135915e-286
"4393",1,"acoso",6.65061765866902e-320
"4394",2,"acoso",0.000948202581027892
"4395",3,"acoso",3.98116615221939e-318
"4396",4,"acoso",1.97626258336499e-323
"4397",5,"acoso",1.17647405653363e-318
"4398",6,"acoso",2.56914135837448e-322
"4399",1,"consecuencia",1.4576896609547e-315
"4400",2,"consecuencia",0.000632135054018594
"4401",3,"consecuencia",2.59289542692578e-315
"4402",4,"consecuencia",6.49548104587487e-320
"4403",5,"consecuencia",3.2421515140133e-315
"4404",6,"consecuencia",1.30905607852949e-317
"4405",1,"consensuado",3.47364858103882e-317
"4406",2,"consensuado",0.000632135054018594
"4407",3,"consensuado",5.25934767328774e-316
"4408",4,"consensuado",3.57160055378637e-320
"4409",5,"consensuado",9.90960410383709e-316
"4410",6,"consensuado",5.32772724799033e-318
"4411",1,"impulsan",4.94065645841247e-324
"4412",2,"impulsan",0.000316067527009297
"4413",3,"impulsan",4.69362363549184e-322
"4414",4,"impulsan",0
"4415",5,"impulsan",1.38338380835549e-322
"4416",6,"impulsan",0
"4417",1,"movimientos",6.16503595987847e-316
"4418",2,"movimientos",0.000632135054018594
"4419",3,"movimientos",7.55642046967645e-316
"4420",4,"movimientos",3.10273225588303e-320
"4421",5,"movimientos",1.30927212849576e-315
"4422",6,"movimientos",7.3644980510015e-318
"4423",1,"redes",1.40493263959986e-315
"4424",2,"redes",0.000632135054018594
"4425",3,"redes",8.94798081743779e-316
"4426",4,"redes",1.71312322038994e-319
"4427",5,"redes",3.18027895184875e-315
"4428",6,"redes",9.37566143158871e-318
"4429",1,"rompan",1.48219693752374e-322
"4430",2,"rompan",0.000316067527009297
"4431",3,"rompan",4.29837111881884e-322
"4432",4,"rompan",0
"4433",5,"rompan",5.68175492717434e-322
"4434",6,"rompan",4.94065645841247e-324
"4435",1,"sexo",1.87297361469793e-315
"4436",2,"sexo",0.000632135054018594
"4437",3,"sexo",1.68281067742292e-315
"4438",4,"sexo",2.24419438310469e-319
"4439",5,"sexo",2.56453324268032e-315
"4440",6,"sexo",2.12406726197485e-317
"4441",1,"silencio",2.42092166462211e-322
"4442",2,"silencio",0.000316067527009297
"4443",3,"silencio",2.76676761671098e-322
"4444",4,"silencio",0
"4445",5,"silencio",2.51973479379036e-322
"4446",6,"silencio",0
"4447",1,"sociales",3.95252516672997e-323
"4448",2,"sociales",0.000316067527009297
"4449",3,"sociales",5.92878775009496e-323
"4450",4,"sociales",0
"4451",5,"sociales",3.70549234380935e-322
"4452",6,"sociales",4.94065645841247e-324
"4453",1,"surgido",1.02005978997934e-317
"4454",2,"surgido",0.000632135054018594
"4455",3,"surgido",1.63002812275551e-315
"4456",4,"surgido",1.86322036359651e-319
"4457",5,"surgido",1.66819514843714e-315
"4458",6,"surgido",9.66954649970446e-318
"4459",1,"violaci",6.34188700484016e-316
"4460",2,"violaci",0.000632135054018594
"4461",3,"violaci",3.5137421712405e-315
"4462",4,"violaci",1.17276362353337e-319
"4463",5,"violaci",2.69544858856714e-315
"4464",6,"violaci",3.83538714275747e-318
"4465",1,"viralizado",2.71736105212686e-322
"4466",2,"viralizado",0.000316067527009297
"4467",3,"viralizado",4.54540394173947e-322
"4468",4,"viralizado",0
"4469",5,"viralizado",3.55727265005698e-322
"4470",6,"viralizado",4.94065645841247e-324
"4471",1,"ar",2.2505699094126e-310
"4472",2,"ar",4.356856921103e-287
"4473",3,"ar",8.52383809446838e-309
"4474",4,"ar",5.04184930911113e-315
"4475",5,"ar",0.00136324514978917
"4476",6,"ar",4.57295366151227e-313
"4477",1,"bought",3.58777473905996e-309
"4478",2,"bought",1.2742627889933e-309
"4479",3,"bought",6.84622918706591e-306
"4480",4,"bought",5.79038322374086e-312
"4481",5,"bought",0.000681622574894584
"4482",6,"bought",4.63594310816948e-312
"4483",1,"bump",1.26006417618903e-309
"4484",2,"bump",6.16029157911996e-310
"4485",3,"bump",9.66695508113528e-307
"4486",4,"bump",4.55646665993263e-313
"4487",5,"bump",0.000681622574894584
"4488",6,"bump",1.83496189873982e-311
"4489",1,"earlier",2.07388551065676e-309
"4490",2,"earlier",1.4265676641072e-309
"4491",3,"earlier",9.24963492347271e-306
"4492",4,"earlier",4.69622531155718e-312
"4493",5,"earlier",0.000681622574894584
"4494",6,"earlier",8.21439508075945e-311
"4495",1,"hyvee",1.25407302239005e-308
"4496",2,"hyvee",1.99240671861996e-309
"4497",3,"hyvee",4.72241151815169e-306
"4498",4,"hyvee",8.35916176579389e-312
"4499",5,"hyvee",0.000681622574894584
"4500",6,"hyvee",5.67057290261326e-311
"4501",1,"minutes",2.9692670721124e-290
"4502",2,"minutes",8.3100587253607e-291
"4503",3,"minutes",0.000339212177006385
"4504",4,"minutes",1.61232176110346e-293
"4505",5,"minutes",0.000681622574894647
"4506",6,"minutes",1.14805882689454e-292
"4507",1,"oneless",1.49344395367174e-308
"4508",2,"oneless",3.9372441968034e-309
"4509",3,"oneless",8.34705459728866e-306
"4510",4,"oneless",2.27816574166739e-312
"4511",5,"oneless",0.000681622574894584
"4512",6,"oneless",9.49612487079054e-311
"4513",1,"parkland",9.30784798208482e-279
"4514",2,"parkland",2.46778763755002e-27
"4515",3,"parkland",0.00576660700911053
"4516",4,"parkland",1.67978062399519e-07
"4517",5,"parkland",0.0017038551230648
"4518",6,"parkland",6.94788716352639e-281
"4519",1,"stock",1.3680835518304e-308
"4520",2,"stock",6.42274244904469e-310
"4521",3,"stock",2.87372204532555e-305
"4522",4,"stock",1.97018274619227e-311
"4523",5,"stock",0.000681622574894584
"4524",6,"stock",3.4201536496612e-310
"4525",1,"bringing",2.91519601337657e-253
"4526",2,"bringing",9.8660012483692e-256
"4527",3,"bringing",0.00305290838346708
"4528",4,"bringing",1.01404979965736e-09
"4529",5,"bringing",3.46258113229101e-254
"4530",6,"bringing",4.84104896032432e-256
"4531",1,"27",0.000681149442408111
"4532",2,"27",2.55485678281981e-284
"4533",3,"27",1.16661446108791e-284
"4534",4,"27",9.46023678871238e-288
"4535",5,"27",1.3582933883848e-284
"4536",6,"27",1.19822582627342e-287
"4537",1,"52",0.00272459776963245
"4538",2,"52",2.08436191581914e-255
"4539",3,"52",1.73791490404879e-255
"4540",4,"52",1.88136289520333e-42
"4541",5,"52",2.07594804085558e-255
"4542",6,"52",1.47872969329011e-258
"4543",1,"official",0.000681149442408111
"4544",2,"official",6.34536712489448e-286
"4545",3,"official",2.95789920585006e-285
"4546",4,"official",9.46696135819723e-288
"4547",5,"official",2.28476157068767e-284
"4548",6,"official",2.63268954891341e-287
"4549",1,"users",0.000681149442408111
"4550",2,"users",7.43569409520649e-284
"4551",3,"users",1.25773134649201e-284
"4552",4,"users",2.19645888575658e-287
"4553",5,"users",2.05359950270414e-284
"4554",6,"users",2.07849442029616e-287
"4555",1,"survivor",1.83353434361706e-15
"4556",2,"survivor",3.8858276234696e-223
"4557",3,"survivor",4.09510598250195e-248
"4558",4,"survivor",0.00184548709647086
"4559",5,"survivor",1.96086910825914e-43
"4560",6,"survivor",0.00139155941479793
"4561",1,"13",7.36264493717505e-288
"4562",2,"13",4.65640790466387e-287
"4563",3,"13",0.00169606088503212
"4564",4,"13",2.12055619115828e-54
"4565",5,"13",0.00204486772468387
"4566",6,"13",2.01023827766609e-46
"4567",1,"abuse",0.00437444571153417
"4568",2,"abuse",0.000587804855348791
"4569",3,"abuse",1.82804726312494e-34
"4570",4,"abuse",1.18868839849872e-41
"4571",5,"abuse",0.00146410829234169
"4572",6,"abuse",1.487449658519e-14
"4573",1,"airing",5.19487706205701e-305
"4574",2,"airing",6.79749551600233e-302
"4575",3,"airing",3.21906561554802e-304
"4576",4,"airing",1.1697936517079e-308
"4577",5,"airing",0.00204486772468375
"4578",6,"airing",4.50679547413236e-307
"4579",1,"breaking",1.36475207412103e-293
"4580",2,"breaking",1.04773543475889e-275
"4581",3,"breaking",0.000678424354012785
"4582",4,"breaking",7.396281378164e-292
"4583",5,"breaking",0.00170405643723657
"4584",6,"breaking",2.33884579047809e-297
"4585",1,"catholic",8.99382082093772e-317
"4586",2,"catholic",2.68674800855272e-315
"4587",3,"catholic",2.75993172443512e-317
"4588",4,"catholic",2.00195399694873e-320
"4589",5,"catholic",0.00102243386234188
"4590",6,"catholic",3.10668478104976e-320
"4591",1,"catholicchurch",1.83707203810349e-316
"4592",2,"catholicchurch",1.12689091288769e-315
"4593",3,"catholicchurch",1.00935857512324e-316
"4594",4,"catholicchurch",4.29392452800627e-320
"4595",5,"catholicchurch",0.00102243386234188
"4596",6,"catholicchurch",1.22744680921508e-318
"4597",1,"churchtoo",1.44752743876784e-285
"4598",2,"churchtoo",9.25170778321425e-23
"4599",3,"churchtoo",4.20442079362175e-286
"4600",4,"churchtoo",0.000284375508692571
"4601",5,"churchtoo",0.00170405643723658
"4602",6,"churchtoo",8.06442584737908e-287
"4603",1,"clergytoo",2.2735189578217e-316
"4604",2,"clergytoo",6.6459203048379e-315
"4605",3,"clergytoo",1.0276902880334e-316
"4606",4,"clergytoo",3.31023982713635e-321
"4607",5,"clergytoo",0.00102243386234188
"4608",6,"clergytoo",1.04307139150004e-319
"4609",1,"documentary",1.18079095305554e-304
"4610",2,"documentary",1.23321942959847e-301
"4611",3,"documentary",7.493894790781e-305
"4612",4,"documentary",7.43835908403828e-310
"4613",5,"documentary",0.00204486772468375
"4614",6,"documentary",4.9451637264453e-307
"4615",1,"entitled",1.82119706661727e-316
"4616",2,"entitled",1.30483562650367e-315
"4617",3,"entitled",1.21980662747435e-316
"4618",4,"entitled",3.67930686457976e-320
"4619",5,"entitled",0.00102243386234188
"4620",6,"entitled",1.10153417937243e-318
"4621",1,"silence",9.52084382865449e-63
"4622",2,"silence",6.08690939777681e-35
"4623",3,"silence",0.000354663617008642
"4624",4,"silence",1.90095298548135e-278
"4625",5,"silence",0.00133052798415476
"4626",6,"silence",0.000941133981699076
"4627",1,"silenceisnotspiritual",6.03404398132313e-295
"4628",2,"silenceisnotspiritual",2.51870891173109e-50
"4629",3,"silenceisnotspiritual",1.68253975983922e-293
"4630",4,"silenceisnotspiritual",6.49093836803322e-297
"4631",5,"silenceisnotspiritual",0.00136324514978917
"4632",6,"silenceisnotspiritual",6.85325049652058e-296
"4633",1,"special",5.68147456789964e-306
"4634",2,"special",9.08487763778191e-302
"4635",3,"special",2.28156376840767e-304
"4636",4,"special",1.86240506954326e-308
"4637",5,"special",0.00204486772468375
"4638",6,"special",6.36131415602043e-307
