"id","tweet","date","screenName","retweetCount","isRetweet","retweeted","favoriteCount"
19,"I protest for gun control because I as a student should not be in school preparing for an active shooter situation.‚Ä¶ https://t.co/PtG4MTcgx4",2018-03-25 23:59:59,"Susan_m_Llanos",5,FALSE,FALSE,13
20,"RT @RepAdamSchiff: We march for those lost to gun violence. We march in solidarity with survivors across the country. We march for those in‚Ä¶",2018-03-25 23:59:58,"mizdumpy",5637,TRUE,FALSE,0
21,"RT @TheLastRefuge2: High School kids, have absolutely no idea....

How weird.  
Really weird.
Stunning really.

Fast forward 30 years and t‚Ä¶",2018-03-25 23:59:58,"wavetossed",273,TRUE,FALSE,0
22,"RT @Alyssa_Milano: This is what democracy looks like. 

#MarchForOurLives https://t.co/2maoyq48oY",2018-03-25 23:59:58,"janebrownny",7519,TRUE,FALSE,0
23,"RT @Susannah_Bryan: Stoneman Douglas junior Samantha Mayor, 17, was shot in the knee during shooting rampage on Feb. 14. Here she is with m‚Ä¶",2018-03-25 23:59:58,"lizzy_wri0914",23048,TRUE,FALSE,0
24,"RT @ClintonMSix14: Understanding Hogg made simple...

#MarchForOurLives https://t.co/yQSYOIBGP6",2018-03-25 23:59:58,"debsimmonsms",1314,TRUE,FALSE,0
25,"RT @kazweida: This is Martin Palla.

He found it necessary to wander the streets of  Greensburg, PA today with his gun while children were‚Ä¶",2018-03-25 23:59:58,"wen_liu",10137,TRUE,FALSE,0
26,"RT @BlueRev0luti0n: @realDonaldTrump While you were enjoying your 97th vacation day yesterday, some patriots showed up in your neighborhood‚Ä¶",2018-03-25 23:59:58,"ckmotorka",4429,TRUE,FALSE,0
27,"RT @TomiLahren: The Left LOVES Free Speech... so long as it‚Äôs their own. #MarchForOurLives https://t.co/dNOD2TCTBk",2018-03-25 23:59:58,"smckay1963",694,TRUE,FALSE,0
28,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 23:59:58,"_xoxo_J",89271,TRUE,FALSE,0
29,"RT @Camila_Cabello: ... there‚Äôs no words to describe the outrage we feel today at what‚Äôs happening in our country, but we have a long way t‚Ä¶",2018-03-25 23:59:58,"CamilizerGomez",8949,TRUE,FALSE,0
30,"RT @Camila_Cabello: ... there‚Äôs no words to describe the outrage we feel today at what‚Äôs happening in our country, but we have a long way t‚Ä¶",2018-03-25 23:59:57,"shawnmicanadian",8949,TRUE,FALSE,0
31,"RT @Susannah_Bryan: Stoneman Douglas junior Samantha Mayor, 17, was shot in the knee during shooting rampage on Feb. 14. Here she is with m‚Ä¶",2018-03-25 23:59:57,"kvvrenn",23048,TRUE,FALSE,0
32,"RT @chrisgrady5: Couldn‚Äôt be more proud to stand with this group. #MarchForOurLives https://t.co/0kVEhN98Sf",2018-03-25 23:59:57,"tryinntryin",1706,TRUE,FALSE,0
33,"@waddengirl The world'sis getting smaller and its beautiful. And as always remember I'm not crying you're crying‚Ä¶ https://t.co/sXuKBcwyZk",2018-03-25 23:59:57,"africanraingod",0,FALSE,FALSE,0
34,"RT @GynoStar: One of the best signs of the day. 
#MarchForOurLives #MarchForOurLivesNYC https://t.co/WAXawun374",2018-03-25 23:59:57,"ssgaia15",8505,TRUE,FALSE,0
35,"RT @mirandayaver: If you‚Äôd rather give people guns than health coverage, you‚Äôre part of the problem. #MarchForOurLives #neveragain #enough‚Ä¶",2018-03-25 23:59:57,"gregorioayala",46,TRUE,FALSE,0
36,"RT @PCC_Car: #MarchForOurLives Philly One of many signs here. https://t.co/5V9v60KY32",2018-03-25 23:59:57,"emiley_martin",5732,TRUE,FALSE,0
37,"RT @USATODAY: #MarchForOurLives may go down as the largest single-day protest in the history of the nation's capital. https://t.co/PywiEiws‚Ä¶",2018-03-25 23:59:57,"Eclipticwatcher",254,TRUE,FALSE,0
38,"RT @Camila_Cabello: ... there‚Äôs no words to describe the outrage we feel today at what‚Äôs happening in our country, but we have a long way t‚Ä¶",2018-03-25 23:59:57,"LAL1TAESP0S",8949,TRUE,FALSE,0
39,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 23:59:57,"yaoison",89271,TRUE,FALSE,0
40,"RT @PrisonPlanet: Less than half the people expected turned up to the #MarchForOurLives ""protest"" to eliminate a constitutional right. http‚Ä¶",2018-03-25 23:59:57,"lonestarmango",267,TRUE,FALSE,0
41,"RT @WalshFreedom: Sorry, my God-given right to own a firearm isn't up for debate. #MarchForOurLives",2018-03-25 23:59:57,"MonahanChase",1323,TRUE,FALSE,0
42,"RT @shannonrwatts: It was literally called the #MarchForOurLives https://t.co/3eoHcp2N1A",2018-03-25 23:59:57,"AiD_isaac",19723,TRUE,FALSE,0
43,"RT @IWillRedPillU: Pro-Trump Family of Parkland Victim - 18-year-old Daughter Murdered by Nikolas Cruz -
Banned From Speaking at March For‚Ä¶",2018-03-25 23:59:57,"Len21878832",2138,TRUE,FALSE,0
44,"RT @ryan_dewerff: Yesterday‚Äôs #MarchForOurLives was not the climax of this movement. It was the opening statement.",2018-03-25 23:59:57,"claredow",1689,TRUE,FALSE,0
45,"RT @Phil_Lewis_: ‚ÄúSchoolhouse Glock‚Äù 

#MarchForOurLives https://t.co/B69pqdFKmp",2018-03-25 23:59:57,"jennygrim",24323,TRUE,FALSE,0
46,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 23:59:56,"thhlb",167754,TRUE,FALSE,0
47,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 23:59:56,"sr_satelite",89271,TRUE,FALSE,0
48,"RT @serenawilliams: Our sons and daughters shouldn‚Äôt fear for their lives while at school. I‚Äôm proud of all the young people who are peacef‚Ä¶",2018-03-25 23:59:56,"jennings_s",1338,TRUE,FALSE,0
49,"RT @LarrySabato: You will never have a perfect choice in any election. A mature voter picks the best of the candidates offered, the one who‚Ä¶",2018-03-25 23:59:56,"msnbc_rocks",117,TRUE,FALSE,0
50,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 23:59:56,"ziareclark_",167754,TRUE,FALSE,0
51,"RT @On_The_Hook: Enough is Enough! #MarchForOurLives 

A message for David Hogg; 

Fanaticism consists in redoubling your efforts when you‚Ä¶",2018-03-25 23:59:56,"dj4k4000",1748,TRUE,FALSE,0
52,"RT @kibblesmith: Half of all guns are owned by 3% of Americans. That‚Äôs roughly 9.75 million people.

The AMC Theaters rewards program has 1‚Ä¶",2018-03-25 23:59:56,"chrobie",12665,TRUE,FALSE,0
53,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 23:59:56,"noura_ashraf",89271,TRUE,FALSE,0
54,"RT @jojoh888: Awww so they fear someone infringing on their constitutional rights  when they've been doing the same...Ì†æÌ¥î

https://t.co/cn7AC‚Ä¶",2018-03-25 23:59:56,"ChakosSusan",466,TRUE,FALSE,0
55,"RT @DemitriDawson: Rick Santorum suggesting that kids learn CPR instead of fighting to get #GunControl legislation passed makes me wonder h‚Ä¶",2018-03-25 23:59:56,"anorexorcist91",2125,TRUE,FALSE,0
56,"RT @AliVelshi: You have a constitutionally guaranteed right to speak out against gun violence. If your school prevents you from doing so, o‚Ä¶",2018-03-25 23:59:56,"fitzy532",3353,TRUE,FALSE,0
57,"RT @AMarch4OurLives: Too many of us have been affected by gun violence in school. We refuse to live in fear. We must put an end to this. Si‚Ä¶",2018-03-25 23:59:56,"E526Mikiko",1593,TRUE,FALSE,0
58,"RT @PersistResist17: So is that BEFORE or AFTER thoughts &amp; prayers? #MarchForOurLives #March4OurLives #MarchForOurLivesdc #NeverAgain #MSDS‚Ä¶",2018-03-25 23:59:56,"dyavorsk",60,TRUE,FALSE,0
59,"RT @johnkhart: I am an Army veteran. I was a competitive rifle shooter &amp; I was captain of the #UVA rifle team. I support the 2nd amendment.‚Ä¶",2018-03-25 23:59:56,"33crows",22377,TRUE,FALSE,0
60,"RT @derekahunter: I hear a lot of anger from the stage directed towards inanimate objects, politicians, and the NRA. Missing is any anger o‚Ä¶",2018-03-25 23:59:56,"LarryAlley14",1043,TRUE,FALSE,0
61,"RT @Bradybuzz: .@ladygaga thank you for representing #disarmhate and @bradybuzz !! #MarchForOurLives https://t.co/iFAgj4vV9h",2018-03-25 23:59:56,"RambaKy",26,TRUE,FALSE,0
62,"RT @ddlovato: Yesterday we watched our future march for a greater tomorrow Ì†ΩÌπèÌ†ºÌøº‚ù§Ô∏è #neveragain #MarchForOurLives https://t.co/4Le56pM5rC",2018-03-25 23:59:56,"neecagurl",8768,TRUE,FALSE,0
63,"RT @stephemcneal: Phil, a college student at George Mason U #MarchForOurLives @BuzzFeedNews https://t.co/mQIrzVVkRy",2018-03-25 23:59:56,"odiomnibusvobis",16530,TRUE,FALSE,0
64,"RT @JakeHighwell: Columbine happened when Bill Clinton was President
Sandy Hook happened when Obama was President 
Why has it taken 20+ yea‚Ä¶",2018-03-25 23:59:55,"LandmarkCarol",1597,TRUE,FALSE,0
65,"RT @SenGillibrand: To those students who raised your voices at the #MarchForOurLives and bravely declared enough is enough: Your activism ‚Äì‚Ä¶",2018-03-25 23:59:55,"goylgirl",323,TRUE,FALSE,0
66,"RT @alexanderbruz: Remember when an orchestrated, heavily funded, liberal tantrum like the #WomensMarch, #MarchForOurLives, or a #BlackLive‚Ä¶",2018-03-25 23:59:55,"SinisaBalen",419,TRUE,FALSE,0
67,"RT @oliviamunn: STRICTER GUN LAWS will not impede on your rights, they PROTECT YOUR RIGHTS. Like your right to go to school and not be shot‚Ä¶",2018-03-25 23:59:55,"audjjames",171,TRUE,FALSE,0
68,"RT @PCC_Car: #MarchForOurLives Philly One of many signs here. https://t.co/5V9v60KY32",2018-03-25 23:59:55,"robinmyblood",5732,TRUE,FALSE,0
69,"RT @BryanDawsonUSA: Fox News‚Äô Tucker Carlson says kids are ‚Äúnot citizens‚Äù and shouldn‚Äôt be influencing the debate on guns, criticizing the‚Ä¶",2018-03-25 23:59:55,"realdanrobinjr1",5443,TRUE,FALSE,0
70,"RT @fizapirani: Emma Gonzalez stares into the crowd in silence as tears stream down her cheeks for 6 minutes and 23 seconds, the time it to‚Ä¶",2018-03-25 23:59:55,"angelricflair",16350,TRUE,FALSE,0
71,"RT @Camila_Cabello: ... there‚Äôs no words to describe the outrage we feel today at what‚Äôs happening in our country, but we have a long way t‚Ä¶",2018-03-25 23:59:55,"fcksjade",8949,TRUE,FALSE,0
72,"RT @kazweida: This is Martin Palla.

He found it necessary to wander the streets of  Greensburg, PA today with his gun while children were‚Ä¶",2018-03-25 23:59:55,"RobietheCat42",10137,TRUE,FALSE,0
73,"RT @Camila_Cabello: ... there‚Äôs no words to describe the outrage we feel today at what‚Äôs happening in our country, but we have a long way t‚Ä¶",2018-03-25 23:59:55,"paxr0sen",8949,TRUE,FALSE,0
74,"RT @phil4gop: This is crazy‚ÄºÔ∏èÌ†ΩÌ∏úÌ†æÌ¥™...Being accused of rape, molesting an intern in the Oval, was impeached for lying, and of course, Patriarch‚Ä¶",2018-03-25 23:59:55,"MichaelA10247",296,TRUE,FALSE,0
75,"RT @tedlieu: One picture represents the America of the future. The other picture represents the America of the past.

Do you want to be mir‚Ä¶",2018-03-25 23:59:54,"ValerieTower16",2658,TRUE,FALSE,0
76,"RT @ABC7News: POWERFUL: #Parkland shooting survivor Emma Gonzalez stands in silence before the crowd at the #MarchForOurLives in DC amid ch‚Ä¶",2018-03-25 23:59:54,"cmilaxmendxs",3272,TRUE,FALSE,0
77,"RT @mag_nelz: teen protestors make my heart so warm. keep the fire going. this country was built on dissent. #MarchForOurLives",2018-03-25 23:59:54,"lydiaxoxo_m",1,TRUE,FALSE,0
78,"RT @Freeyourmindkid: Well?

#MarchForOurLives https://t.co/l81W4raXo2",2018-03-25 23:59:54,"behdahbs",984,TRUE,FALSE,0
79,"RT @RedTRaccoon: I know someone would have been very proud of #MarchForOurLives https://t.co/pmKq9gGtoW",2018-03-25 23:59:54,"smitchellmay301",618,TRUE,FALSE,0
80,"RT @BryanDawsonUSA: Fox News‚Äô Tucker Carlson says kids are ‚Äúnot citizens‚Äù and shouldn‚Äôt be influencing the debate on guns, criticizing the‚Ä¶",2018-03-25 23:59:54,"pricerandyj",5443,TRUE,FALSE,0
81,"RT @andylassner: The historic #MarchForOurLives organized by kids has #MAGA adults completely panicked and throwing out hilarious conspirac‚Ä¶",2018-03-25 23:59:54,"BrooksTwiggy",251,TRUE,FALSE,0
82,"@realDonaldTrump 
Hey Donald...
Can't wait till Monday morning. Your  Twitter fit on #StormyDanielsDay and‚Ä¶ https://t.co/GtAXtRcKta",2018-03-25 23:59:54,"PetTheGrass",0,FALSE,FALSE,0
83,"RT @MuslimIQ: Austin: Christian suicide bomber radicalized at Christian camp builds 6 bombs, terrorizes for 3 weeks, kills 2 Black leaders‚Ä¶",2018-03-25 23:59:54,"paricherie",2703,TRUE,FALSE,0
84,"RT @ConservativeTht: Protesters at the #MarchforOurLives Gun Protest in D.C. Trash the Streets. We also saw this during Occupy. When I atte‚Ä¶",2018-03-25 23:59:54,"Junuhparker",334,TRUE,FALSE,0
85,"RT @FarAfieldDM: @TomiLahren Do you realize children, your FELLOW AMERICANS, have been killed by weapons the NRA wants civilians to own?  #‚Ä¶",2018-03-25 23:59:54,"S_Massey",1,TRUE,FALSE,0
86,"RT @StudioBeppe: I speak no more than truth.

Troilus and Cressida 1,1 #ShakespeareSunday #MarchForOurLives https://t.co/pSwm5Np5G6",2018-03-25 23:59:54,"ErmaScott3335",77,TRUE,FALSE,0
87,"RT @halsey: TODAY I SAW THE FUTURE WITH MY OWN TWO EYES #marchforourlives #neveragain https://t.co/bD1M2DIlCh",2018-03-25 23:59:53,"570Karen",6102,TRUE,FALSE,0
88,"RT @TSwiftDailyNews: Signs inspired by Taylor at #MarchForOurLives ‚ù§Ô∏è https://t.co/FfZCrGe6SX",2018-03-25 23:59:53,"jonassvibes",249,TRUE,FALSE,0
89,"RT @Susannah_Bryan: Stoneman Douglas junior Samantha Mayor, 17, was shot in the knee during shooting rampage on Feb. 14. Here she is with m‚Ä¶",2018-03-25 23:59:53,"yeeunsama",23048,TRUE,FALSE,0
90,"RT @Susannah_Bryan: Stoneman Douglas junior Samantha Mayor, 17, was shot in the knee during shooting rampage on Feb. 14. Here she is with m‚Ä¶",2018-03-25 23:59:53,"zzzzoie",23048,TRUE,FALSE,0
91,"RT @ORDems: A very good doggo. #MarchForOurLives https://t.co/bHIBfaEeWS",2018-03-25 23:59:53,"cmolina4899",864,TRUE,FALSE,0
92,"RT @feministabulous: This sign deserves a pulitzer  #marchforourlives (Ì†ΩÌ≥∏ @claremarienyc) https://t.co/9qHcEjbhq6",2018-03-25 23:59:53,"mbersworld",58777,TRUE,FALSE,0
93,"RT @MileySmilerNews: Miley performing ‚ÄúThe Climb‚Äù at #MarchForOurLives https://t.co/9x34FMIsts",2018-03-25 23:59:53,"Kristin_bball",2430,TRUE,FALSE,0
94,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 23:59:53,"phangalaxyy",89271,TRUE,FALSE,0
95,"RT @WalshFreedom: Sorry, my God-given right to own a firearm isn't up for debate. #MarchForOurLives",2018-03-25 23:59:53,"BuckInTennessee",1323,TRUE,FALSE,0
96,"RT @funder: I wish @realDonaldTrump had the courage to take on the NRA &amp; fight for an assault rifle ban &amp; gun reform. But he doesn‚Äôt. He‚Äôs‚Ä¶",2018-03-25 23:59:53,"court62",2347,TRUE,FALSE,0
97,"Let's all be sure to remember the importance of the #MarchForOurLives, no matter how tempting it is to relish‚Ä¶ https://t.co/GZWEWdRI3K",2018-03-25 23:59:53,"JTelegensAgency",0,FALSE,FALSE,1
98,"RT @ProudResister: The NRA‚Äôs agenda is more gun sales.

The GOP‚Äôs agenda is more NRA money.

The Student‚Äôs agenda is to not get shot.

The‚Ä¶",2018-03-25 23:59:53,"1stFanofChicago",6067,TRUE,FALSE,0
99,"RT @sofiewhitney: RT if you marched for your life today. #MarchForOurLives",2018-03-25 23:59:53,"mikevc",11929,TRUE,FALSE,0
100,"RT @tedlieu: Dear @SpeakerRyan and House Republicans: Based on the massive #marchforourlives rallies today in protest of your continual blo‚Ä¶",2018-03-25 23:59:52,"ladyulofine",4997,TRUE,FALSE,0
101,"RT @BET: Powerful poem from @YaraShahidi  #MarchForOurLives https://t.co/fTRy03ERhB",2018-03-25 00:04:15,"BdayQueenFeb13",357,TRUE,FALSE,0
102,"RT @travelADM: My step grandma is a bad ass #MarchForOurLivessigns #marchforourlives #marchforourlivessacramento https://t.co/gMnQute18h",2018-03-25 00:04:15,"sophie_sacha73",21052,TRUE,FALSE,0
103,"RT @baratunde: To @kategage and all organizers of #MarchForOurLives: Thank you. You are showing us we have the capacity to be great and lov‚Ä¶",2018-03-25 00:04:15,"TKOA702",156,TRUE,FALSE,0
104,"RT @stealthygeek: @TomiLahren The #MarchForOurLives is literally FOR gun reform. Your head is as empty as your peroxide bottle.",2018-03-25 00:04:15,"zaida_maxeen",391,TRUE,FALSE,0
105,"RT @nowthisnews: Just like her grandfather, Martin Luther King Jr, Yolanda has a dream ‚Äî that enough is enough #MarchForOurLives https://t.‚Ä¶",2018-03-25 00:04:15,"Rumana__a",4842,TRUE,FALSE,0
106,"RT @Lemon_Lifestyle: Someone give this boy a medal...  #MarchForOurLives https://t.co/srUQAYuzjx",2018-03-25 00:04:15,"lepinkpapi",141,TRUE,FALSE,0
107,"RT @AndyRichter: Seems like common sense gun control is pretty popular 
#MarchForOurLives https://t.co/Ol6K7J2yx5",2018-03-25 00:04:15,"MarciLaMont",10128,TRUE,FALSE,0
108,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:04:15,"CharlotteYZ",167754,TRUE,FALSE,0
109,"RT @TravisAllen02: BREAKING: The #MarchForOurLives drew a MUCH LARGER  crowd than Trump‚Äôs inauguration at over 800,000 people!

Low ratings‚Ä¶",2018-03-25 00:04:15,"viveros714",5744,TRUE,FALSE,0
110,"RT @hrenee80: Take a good long look America. 
A lot of the same people marching for gun control today are the very same people that demande‚Ä¶",2018-03-25 00:04:15,"covfefeartist",2018,TRUE,FALSE,0
111,"@realDonaldTrump has said NOTHING about #MarchForOurLives Nothing to acknowledge freedom. Nothing to acknowledge de‚Ä¶ https://t.co/LrGRIJGbCi",2018-03-25 00:04:15,"LiberalMmama",8,FALSE,FALSE,10
112,"RT @TheAnonJournal: BREAKING NEWS: The #MarchForOurLives rally has officially surpassed Trump‚Äôs inauguration twice. https://t.co/r1XDCnuV4N",2018-03-25 00:04:15,"sas_ee",5943,TRUE,FALSE,0
113,"RT @feministabulous: This sign deserves a pulitzer  #marchforourlives (Ì†ΩÌ≥∏ @claremarienyc) https://t.co/9qHcEjbhq6",2018-03-25 00:04:15,"MollyDedham",58777,TRUE,FALSE,0
114,"RT @AMarch4OurLives: ""Gun violence is more than a Chicago problem, or a Parkland problem. It is an AMERICAN problem."" ‚ÄîTrevon Bosley #March‚Ä¶",2018-03-25 00:04:15,"kiwiharryangel",8638,TRUE,FALSE,0
115,"RT @OregonJOBS2: We march because we‚Äôre fearless. We march because we refuse to fall prey to the fabricated illusions of the #NRA. We march‚Ä¶",2018-03-25 00:04:15,"Erincol11",436,TRUE,FALSE,0
116,"RT @JordanUhl: Raw milk is more regulated than guns.

#MarchForOurLives",2018-03-25 00:04:15,"Hannah3219",255,TRUE,FALSE,0
117,"RT @ItsMeCathi: The man who said he'd run into a school unarmed to save children flew 1000 miles away on a plane to avoid them today! @real‚Ä¶",2018-03-25 00:04:15,"KKLresistance",5070,TRUE,FALSE,0
118,"RT @GottaChangeIt: Ryan Deitsch
'We need to arm our teachers...
with pens, pencils, papers...'
 #MarchForOurLives",2018-03-25 00:04:15,"mimikittridge11",243,TRUE,FALSE,0
119,"RT @CBSPhilly: #WATCH: Thousands Stand As One Chicago's Union Park To Support #MarchForOurLives https://t.co/CeHMiwjuEo",2018-03-25 00:04:15,"Hagaishi215",2,TRUE,FALSE,0
120,"RT @krassenstein: As hundreds of thousands of caring Americans protest the lack of gun legislation in America, Congress is on recess and Tr‚Ä¶",2018-03-25 00:04:15,"JeanneGoodling",3041,TRUE,FALSE,0
121,"RT @Lildreamer316: Never give up. #MarchForOurLives https://t.co/6MT0R39d59",2018-03-25 00:04:15,"JDenkerAuthor",2,TRUE,FALSE,0
122,"RT @PoliticallyRYT_: Twitter is trying to silence conservatives. My account is shadow banned! 

 @PoliticallyRYT 

#SaturdayMotivation 
#ma‚Ä¶",2018-03-25 00:04:15,"leonininola",469,TRUE,FALSE,0
123,"RT @suzannaraye: Crowd are HUGE #marchforourlives #MarchForOurLivesDC https://t.co/jUjzW3FjbB",2018-03-25 00:04:15,"Athena_Thai",5994,TRUE,FALSE,0
124,"RT @ananavarro: Man, from the size of these crowds at #MarchForOurLives, every single freaking ‚Äúcrisis actor‚Äù in the whole damn world is he‚Ä¶",2018-03-25 00:04:15,"RestingMyWings",7949,TRUE,FALSE,0
125,"RT @mog7546: #FoxNews DESCRIBES STUDENTS who put together massive gun march as DISORGANIZED and CONFUSED

#Trump's STATE PROPAGANDA network‚Ä¶",2018-03-25 00:04:15,"LickTheGlich",52,TRUE,FALSE,0
126,"RT @ACLU: Did you protest in a #MarchForOurLives today?

Let us know where! https://t.co/abajwXWTdn",2018-03-25 00:04:15,"soapdemon34",480,TRUE,FALSE,0
127,"RT @GabbyGiffords: If you stand for nothing, what will you fall for? #NeverAgain #MarchForOurLives https://t.co/XB4T3y5ShX",2018-03-25 00:04:15,"iwanttolearn",7093,TRUE,FALSE,0
128,"RT @RobbynLewis46th: ""After the Parkland shooting, I went back to my classroom and searched: where would I hide my students? How many bulle‚Ä¶",2018-03-25 00:04:15,"BoBo_Of_ID",827,TRUE,FALSE,0
129,"RT @Sister_District: Q: What can we do about @DevinNunes? A: ""Help get @JanzforCongress elected. We can win that election."" ‚Äì @RepSwalwell‚Ä¶",2018-03-25 00:04:15,"greggmcpherson",132,TRUE,FALSE,0
130,"RT @fizapirani: Emma Gonzalez stares into the crowd in silence as tears stream down her cheeks for 6 minutes and 23 seconds, the time it to‚Ä¶",2018-03-25 00:04:15,"PBerkseth",16350,TRUE,FALSE,0
131,"RT @TnnGlenn: A few images from today‚Äôs #MarchForOurLives protest in Tucson, AZ. https://t.co/dDqHEFinj8",2018-03-25 00:04:15,"tf_202",48,TRUE,FALSE,0
132,"RT @Emma4Change: Today is the #MarchForOurLives !!! Don't forget to hydrate, scream, and hydrate again !! With all the 17 in mind, we will‚Ä¶",2018-03-25 00:04:14,"lizethmadrigal0",11868,TRUE,FALSE,0
133,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:04:14,"PennyLins",89271,TRUE,FALSE,0
134,"RT @funder: Themes for the 2018 campaign cycle:

Hope
Change
Forward
Yes, we can!
Fired up! Ready to go!
Change we need
Change we can belie‚Ä¶",2018-03-25 00:04:14,"AliceJackson09",447,TRUE,FALSE,0
135,"RT @The_UnSilent_: Look at all those VOTERS. 

Have fun staring at the ceiling tonight @GOP

#MarchForOurLives https://t.co/LqoJJGVaAH",2018-03-25 00:04:14,"zabadaaaa",5062,TRUE,FALSE,0
