id,tweet,date
27,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:28
28,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 2:28
29,"RT @mcspocky: Don't Ignore the Evidence: Stand Your Ground Is Bad for Florida https://t.co/DU4uzHkK8g#NeverAgain #GunControlNow #BoycottNR…",3/6/2018 2:28
30,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:29
31,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:29
32,"Regardless of whether you're a Democrat or Republican, or where you stand on gun reform, can we all agree that national policy decisions should not be made on the basis of campaign contributions from the NRA? #NoNRAMoney #NeverAgain #FL8 https://t.co/I2y2fv6ABZ",3/6/2018 2:29
33,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 2:29
34,RT @usgunviolence6: WANTED - The vile extremists in Congress who voted against univ bgd checks #gunsense #2a #p2 #NeverAgain https://t.co/S…,3/6/2018 2:29
35,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:29
36,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:29
37,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:29
38,"It’s a very sad day for me to be a #Floridian with 2 children in elementary school, 1 in middle school, and 1 in college! It’s a damn disgrace! #neveragain trending #VoteThemAllOut #TrumpRussiaCollusion",3/6/2018 2:29
39,"RT @Carolyny1948: #Strike4Change #GunReformNow #NeverAgain #FakePresident#NationwideStrike #NationalTeachersStrikePlease follow @Str…",3/6/2018 2:29
40,"RT @Carolyny1948: #Strike4Change #GunReformNow #NeverAgain #FakePresident#NationwideStrike #NationalTeachersStrikePlease follow @Str…",3/6/2018 2:29
41,RT @ajplus: Baltimore students face gun violence daily. But will their voices be heard in the student-led #NeverAgain movement? https://t.c…,3/6/2018 2:30
42,RT @usgunviolence6: WANTED - The vile extremists in Congress who voted against univ bgd checks #gunsense #2a #p2 #NeverAgain https://t.co/S…,3/6/2018 2:30
43,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:30
44,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 2:30
45,"RT @mcspocky: Don't Ignore the Evidence: Stand Your Ground Is Bad for Florida https://t.co/DU4uzHkK8g#NeverAgain #GunControlNow #BoycottNR…",3/6/2018 2:30
46,"RT @Carmen50: @IndivisibleNet #CoralGables takes a stand on banning assault weapons. Pls RT!! #NeverAgain #GunReformNow @MomsDemand",3/6/2018 2:30
47,"RT @Carmen50: @IndivisibleNet #CoralGables takes a stand on banning assault weapons. Pls RT!! #NeverAgain #GunReformNow @MomsDemand",3/6/2018 2:30
48,"RT @Carmen50: @IndivisibleNet #CoralGables takes a stand on banning assault weapons. Pls RT!! #NeverAgain #GunReformNow @MomsDemand",3/6/2018 2:30
49,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:30
50,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:30
51,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:30
52,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:30
53,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 2:30
54,RT @lauren_hoggs: Good job Douglas! We all have to continue to fight though this is the first step of a marathon. #NeverAgain #EnoughIsEnou…,3/6/2018 2:30
55,"RT @mcspocky: Don't Ignore the Evidence: Stand Your Ground Is Bad for Florida https://t.co/DU4uzHkK8g#NeverAgain #GunControlNow #BoycottNR…",3/6/2018 2:30
56,"@TheNickGeller You're being disingeneous Nick. NRA has made it very clear that guns are more important to them than children's lives, they just don't use that exact phrase. Insulting the teens isn't going to win you any brownie points, compromise might. #",3/6/2018 2:30
57,RT @QuakerNana: #StudentsRegisteringToVote #NeverAgain #MarchForOurLivesDC https://t.co/78pKvrREgJ,3/6/2018 2:30
58,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 2:30
59,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:30
60,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:30
61,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:30
62,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:30
63,"This year’s #Oscars featured historic wins. Apart from the winners, messages concerning #MeToo, #TimesUp, #NeverAgain took center stage, as presenters and winners took time to speak out against injustices. #BalitangShowbiz #OscarNight https://t.co/R8g1UaertY",3/6/2018 2:31
64,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:31
65,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:31
66,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:31
67,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:31
68,"Great day!! #NeverAgain #DouglasStrong #EaglesNation SO proud!! AMAZING what can be done, in such a short period, WHEN WE ALL #StandUpForSomething https://t.co/E9Be4WZNK0",3/6/2018 2:31
69,@BigUrbSports The $55 dollar seat special in 2013 #neveragain #whenwewerefew #dontforgethowshittywewere https://t.co/RQT5pdpO65,3/6/2018 2:31
70,RT @usgunviolence6: WANTED - The vile extremists in Congress who voted against univ bgd checks #gunsense #2a #p2 #NeverAgain https://t.co/S…,3/6/2018 2:31
71,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:31
72,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:31
73,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:31
74,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:31
75,"RT @Richard_Schiff: This is powerful and the brutal truth of it all.#NeverAgain https://t.co/azOlfSDdpx",3/6/2018 2:31
76,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:31
77,@JuddLegum While real high school students are showing us the road to reform. #NeverAgain,3/6/2018 2:31
78,"Even in my textbook on Public Policy Analysis, it states that legislators are too scared of backlash from the #NRA to move forward in saving human lives. #GunReform #neveragain https://t.co/0cGLp6FRKE",3/6/2018 2:31
79,RT @lauren_hoggs: Good job Douglas! We all have to continue to fight though this is the first step of a marathon. #NeverAgain #EnoughIsEnou…,3/6/2018 2:31
80,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:31
81,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:31
82,RT @ajplus: Baltimore students face gun violence daily. But will their voices be heard in the student-led #NeverAgain movement? https://t.c…,3/6/2018 2:31
83,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:31
84,thinking of you tonight #Parkland #MSDStrong #MarchForOurLives #MondayMotivation #NeverAgain @Emma4Change https://t.co/DZgDICVO1m,3/6/2018 2:31
85,"RT @Shawtypepelina: This is Epic!! ________#MondayMotivation __#GunControlNow __#NeverAgain __#VoteDemOut18 ___#RedWaveRising2018 __#2A #2ADef…",3/6/2018 2:32
86,"Stand tall and together....#nature #naturephotography #neveragain #photographerlife #lookup… https://t.co/hgrHkd3Zln",3/6/2018 2:32
87,"Stand tall and together....#nature #naturephotography #neveragain #photographerlife #lookup #trees #shotoniphone https://t.co/AOP3U5XGXE https://t.co/cC1k46YiGA",3/6/2018 2:32
88,"RT @YES_forum: To Register: https://t.co/eOzucxm169@AMarch4OurLives #NEVERAGAIN #MarchForOurLives #YES4Change https://t.co/Z5KjSmrOi3",3/6/2018 2:32
89,"RT @YES_forum: To Register: https://t.co/eOzucxm169@AMarch4OurLives #NEVERAGAIN #MarchForOurLives #YES4Change https://t.co/Z5KjSmrOi3",3/6/2018 2:32
90,RT @usgunviolence6: WANTED - The vile extremists in Congress who voted against univ bgd checks #gunsense #2a #p2 #NeverAgain https://t.co/S…,3/6/2018 2:32
91,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:32
92,RT @lauren_hoggs: Good job Douglas! We all have to continue to fight though this is the first step of a marathon. #NeverAgain #EnoughIsEnou…,3/6/2018 2:32
93,"RT @AlabedBana: If this innocent children in Syria don't make the world to act, then #NeverAgain was a lie. #Ghouta https://t.co/lYqREexeae",3/6/2018 2:32
94,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:32
95,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:32
96,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:32
97,"Senseless deaths. Ban assault rifles.Ban the pro-slaughter NRA.Vote out politician that refuses to enact gun control laws.#NeverAgainhttps://t.co/XQexvcEER4",3/6/2018 2:32
98,We support you! Stay strong! #NeverAgain #comonsensegunlaws https://t.co/tUt7xYq50w,3/6/2018 2:32
99,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:32
100,"@MichaelPhelps would you do a retweet for our family friend, a swimmer himself and looking to follow in your footsteps and make it to the 2020 Olympics.  Sadly his life was cut short due to the devasting tragedy on Feb.14 in Parkland #nickdworet #swim4nic",3/6/2018 2:31
101,@MichaelPhelps please retweet Nicholas Dworet- Stoneman Douglas https://t.co/EFlxtkntpw #swim4nick #MSDStrong #NeverAgain,3/6/2018 2:32
102,RT @nctfilms: #MSDSTRONG #NeverAgain https://t.co/WNSBXd40cJ,3/6/2018 2:33
103,I'll stand with @ConorLambPA when he starts to care about gun control. #NeverAgain #GOPinLiberalClothing https://t.co/ylROvEVyjd,3/6/2018 1:07
104,RT @IndieMillennial: I'll stand with @ConorLambPA when he starts to care about gun control. #NeverAgain #GOPinLiberalClothing https://t.co/…,3/6/2018 2:33
105,RT @IndieMillennial: I'll stand with @ConorLambPA when he starts to care about gun control. #NeverAgain #GOPinLiberalClothing https://t.co/…,3/6/2018 2:33
106,"RT @Shawtypepelina: This is Epic!! ________#MondayMotivation __#GunControlNow __#NeverAgain __#VoteDemOut18 ___#RedWaveRising2018 __#2A #2ADef…",3/6/2018 2:33
107,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 2:33
108,"@NormEisen HeyMy mom still doesn't know I experimented with marijuanna as a youth.#Resistance#NeverAgain#MarchForOurLives@Emma4Change @Ryan_Deitsch @sarahchad_ @davidhogg111 @delaneytarr @MomsDemand @womensmarch @MoveOn @OurRevolution @Indivisible_ST",3/6/2018 2:29
109,"@NormEisen HeyMy mom still doesn't know I experimented with marijuanna as a youth.#Resistance#NeverAgain#MarchForOurLives@Emma4Change @Ryan_Deitsch @sarahchad_ @davidhogg111 @delaneytarr @MomsDemand @womensmarch @MoveOn @OurRevolution @Indivisible_ST",3/6/2018 2:29
110,"@NormEisen HeyMy mom still doesn't know I experimented with marijuanna as a youth.#Resistance#NeverAgain#MarchForOurLives@Emma4Change @Ryan_Deitsch @sarahchad_ @davidhogg111 @delaneytarr @MomsDemand @womensmarch @MoveOn @OurRevolution @Indivisible_ST",3/6/2018 2:29
111,"@NormEisen HeyMy mom still doesn't know I experimented with marijuanna as a youth.#Resistance#NeverAgain#MarchForOurLives@Emma4Change @Ryan_Deitsch @sarahchad_ @davidhogg111 @delaneytarr @MomsDemand @womensmarch @MoveOn @OurRevolution @Indivisible_ST",3/6/2018 2:29
112,"@NormEisen HeyMy mom still doesn't know I experimented with marijuanna as a youth.#Resistance#NeverAgain#MarchForOurLives@Emma4Change @Ryan_Deitsch @sarahchad_ @davidhogg111 @delaneytarr @MomsDemand @womensmarch @MoveOn @OurRevolution @Indivisible_ST",3/6/2018 2:29
113,"@NormEisen HeyMy mom still doesn't know I experimented with marijuanna as a youth.#Resistance#NeverAgain#MarchForOurLives@Emma4Change @Ryan_Deitsch @sarahchad_ @davidhogg111 @delaneytarr @MomsDemand @womensmarch @MoveOn @OurRevolution @Indivisible_ST",3/6/2018 2:29
114,"@NormEisen HeyMy mom still doesn't know I experimented with marijuanna as a youth.#Resistance#NeverAgain#MarchForOurLives@Emma4Change @Ryan_Deitsch @sarahchad_ @davidhogg111 @delaneytarr @MomsDemand @womensmarch @MoveOn @OurRevolution @Indivisible_ST",3/6/2018 2:29
115,"@NormEisen HeyMy mom still doesn't know I experimented with marijuanna as a youth.#Resistance#NeverAgain#MarchForOurLives@Emma4Change @Ryan_Deitsch @sarahchad_ @davidhogg111 @delaneytarr @MomsDemand @womensmarch @MoveOn @OurRevolution @Indivisible_ST",3/6/2018 2:29
116,"@NormEisen HeyMy mom still doesn't know I experimented with marijuanna as a youth.#Resistance#NeverAgain#MarchForOurLives@Emma4Change @Ryan_Deitsch @sarahchad_ @davidhogg111 @delaneytarr @MomsDemand @womensmarch @MoveOn @OurRevolution @Indivisible_ST",3/6/2018 2:29
117,"@NormEisen HeyMy mom still doesn't know I experimented with marijuanna as a youth.#Resistance#NeverAgain#MarchForOurLives@Emma4Change @Ryan_Deitsch @sarahchad_ @davidhogg111 @delaneytarr @MomsDemand @womensmarch @MoveOn @OurRevolution @Indivisible_ST",3/6/2018 2:29
118,"@NormEisen HeyMy mom still doesn't know I experimented with marijuanna as a youth.#Resistance#NeverAgain#MarchForOurLives@Emma4Change @Ryan_Deitsch @sarahchad_ @davidhogg111 @delaneytarr @MomsDemand @womensmarch @MoveOn @OurRevolution @Indivisible_ST",3/6/2018 2:29
119,"@NormEisen HeyMy mom still doesn't know I experimented with marijuanna as a youth.#Resistance#NeverAgain#MarchForOurLives@Emma4Change @Ryan_Deitsch @sarahchad_ @davidhogg111 @delaneytarr @MomsDemand @womensmarch @MoveOn @OurRevolution @Indivisible_ST",3/6/2018 2:29
120,"@NormEisen HeyMy mom still doesn't know I experimented with marijuanna as a youth.#Resistance#NeverAgain#MarchForOurLives@Emma4Change @Ryan_Deitsch @sarahchad_ @davidhogg111 @delaneytarr @MomsDemand @womensmarch @MoveOn @OurRevolution @Indivisible_ST",3/6/2018 2:29
121,"@NormEisen HeyMy mom still doesn't know I experimented with marijuanna as a youth.#Resistance#NeverAgain#MarchForOurLives@Emma4Change @Ryan_Deitsch @sarahchad_ @davidhogg111 @delaneytarr @MomsDemand @womensmarch @MoveOn @OurRevolution @Indivisible_ST",3/6/2018 2:29
122,"#Resistance#NeverAgain#MarchForOurLives#lyingLoesch https://t.co/SQGBFVRybv",3/6/2018 2:33
123,"RT @mcspocky: Don't Ignore the Evidence: Stand Your Ground Is Bad for Florida https://t.co/DU4uzHkK8g#NeverAgain #GunControlNow #BoycottNR…",3/6/2018 2:33
124,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 2:33
125,"RT @mcspocky: 'Stand Your Ground' Linked To Increase In Homicides https://t.co/9PLqwZOu8c#NeverAgain #GunControlNow #BoycottNRA #GunReform…",3/6/2018 2:33
126,@FedEx End your partnership with the NRA: https://t.co/bQZxpHJzs4 #NeverAgain #BoycottNRA @MoveOn,3/6/2018 2:33
127,@FedEx End your partnership with the NRA: https://t.co/bQZxpHJzs4 #NeverAgain #BoycottNRA @MoveOn,3/6/2018 2:33
128,@Mccallforall #NeverAgain https://t.co/9U66k6IJIG,3/6/2018 2:33
129,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:33
130,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:33
131,"RT @MoveOn: .@SenJoniErnst, what did you spend that @NRA $ on? #VoteThemOut #NeverAgain https://t.co/DYT7c9owHC",3/6/2018 2:33
132,"RT @cameron_kasky: You guys are realllllllly scared of my high school friends aren’t you#NeverAgain #MarchForOurLives https://t.co/l1IiAd…",3/6/2018 2:33
133,I'm a retired librarian; I admit to having a brain clash as I read this while watching #Rachel @maddow interview @JaneMayerNYer. #Parkland #NeverAgain #BanAssaultWeapons #MSDStrong https://t.co/2IVkB0wOYh,3/6/2018 2:33
134,I'm a retired librarian; I admit to having a brain clash as I read this while watching #Rachel @maddow interview @JaneMayerNYer. #Parkland #NeverAgain #BanAssaultWeapons #MSDStrong https://t.co/2IVkB0wOYh,3/6/2018 2:33
135,"RT @MoveOn: #Enough. Join the 3/24 @AMarch4OurLives:  https://t.co/aLoZyzCcwy More via @Everytown: https://t.co/fYXsbN0D64  #NeverAgain #M…",3/6/2018 2:33
136,"RT @MoveOn: #Enough. Join the 3/24 @AMarch4OurLives:  https://t.co/aLoZyzCcwy More via @Everytown: https://t.co/fYXsbN0D64  #NeverAgain #M…",3/6/2018 2:33
137,"RT @MoveOn: #Enough. Join the 3/24 @AMarch4OurLives:  https://t.co/aLoZyzCcwy More via @Everytown: https://t.co/fYXsbN0D64  #NeverAgain #M…",3/6/2018 2:33
138,"Regulate Weapons Like We Do in the Military, Says an Army Officerhttps://t.co/ch7HHkFkuL#gunsense #March4Women  #NEVERAGAIN https://t.co/AQnpCYqu6T",3/6/2018 2:33
139,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:33
140,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:34
141,"@warrenleightTV These online, purely optional channels need to be regulated with more #commonsense internet laws. We cannot let these cloud-based programs keep spilling blood. #NeverAgain #MarchForOurLives #metoo",3/6/2018 2:34
142,"BOOM. __ God I love these kids. For the first time in a LONG time, the future of our country is looking really bright. __ #NeverAgain #MSDStrong #IStandWithTheKids __ https://t.co/QgAbPO9xtN",3/6/2018 2:34
143,I always cringe looking at my old fat pics. Just more motivation though. #NeverAgain,3/6/2018 2:34
144,"RT @AndrewGillum: __ “When @Emma4Change helps you give students a say in their state...”https://t.co/CmFS2pvyAk #NeverAgain #StudentsStan…",3/6/2018 2:34
145,"RT @AndrewGillum: __ “When @Emma4Change helps you give students a say in their state...”https://t.co/CmFS2pvyAk #NeverAgain #StudentsStan…",3/6/2018 2:34
146,RT @lauren_hoggs: Good job Douglas! We all have to continue to fight though this is the first step of a marathon. #NeverAgain #EnoughIsEnou…,3/6/2018 2:32
147,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:34
148,"RT @TedDeutch: #WhatIf this time is different?What if we MAKE this time different?Join the #NeverAgain #StudentsStandUp movement at a #…",3/6/2018 2:34
149,"@AP This is insulting to all the victims and their families as well as all the kids fighting for gun reform. Clearly Florida does not care for their people. #VoteThemOut #VoteForChange#neveragain",3/6/2018 2:34
150,"so incredibly proud of you for this, Caroline #NeverAgain https://t.co/VkjX1QG2Xd",3/6/2018 0:19
