id,tweet,date
81,Celebrate #InternationalWomensDay w/our #TogetherWeAreStronger issue on @itunes @ChandlerLKinney @RydelLynch @allisimpson @lunablaise @Megdelacy @NafessaWilliams @LIVVIAMUSIC @officiallysymon @linzzmorgan @IndianaMassara @GlitterSelfLove #NeverAgain @womensmarch @ashabandele ____ https://t.co/OfUoVQZBS3,3/8/2018 15:49
82,Celebrate #InternationalWomensDay w/our #TogetherWeAreStronger issue on @itunes @ChandlerLKinney @RydelLynch @allisimpson @lunablaise @Megdelacy @NafessaWilliams @LIVVIAMUSIC @officiallysymon @linzzmorgan @IndianaMassara @GlitterSelfLove #NeverAgain @womensmarch @ashabandele ____ https://t.co/OfUoVQZBS3,3/8/2018 15:49
83,Celebrate #InternationalWomensDay w/our #TogetherWeAreStronger issue on @itunes @ChandlerLKinney @RydelLynch @allisimpson @lunablaise @Megdelacy @NafessaWilliams @LIVVIAMUSIC @officiallysymon @linzzmorgan @IndianaMassara @GlitterSelfLove #NeverAgain @womensmarch @ashabandele ____ https://t.co/OfUoVQZBS3,3/8/2018 15:49
84,Celebrate #InternationalWomensDay w/our #TogetherWeAreStronger issue on @itunes @ChandlerLKinney @RydelLynch @allisimpson @lunablaise @Megdelacy @NafessaWilliams @LIVVIAMUSIC @officiallysymon @linzzmorgan @IndianaMassara @GlitterSelfLove #NeverAgain @womensmarch @ashabandele ____ https://t.co/OfUoVQZBS3,3/8/2018 15:49
85,Celebrate #InternationalWomensDay w/our #TogetherWeAreStronger issue on @itunes @ChandlerLKinney @RydelLynch @allisimpson @lunablaise @Megdelacy @NafessaWilliams @LIVVIAMUSIC @officiallysymon @linzzmorgan @IndianaMassara @GlitterSelfLove #NeverAgain @womensmarch @ashabandele ____ https://t.co/OfUoVQZBS3,3/8/2018 15:49
86,Celebrate #InternationalWomensDay w/our #TogetherWeAreStronger issue on @itunes @ChandlerLKinney @RydelLynch @allisimpson @lunablaise @Megdelacy @NafessaWilliams @LIVVIAMUSIC @officiallysymon @linzzmorgan @IndianaMassara @GlitterSelfLove #NeverAgain @womensmarch @ashabandele ____ https://t.co/OfUoVQZBS3,3/8/2018 15:49
87,Celebrate #InternationalWomensDay w/our #TogetherWeAreStronger issue on @itunes @ChandlerLKinney @RydelLynch @allisimpson @lunablaise @Megdelacy @NafessaWilliams @LIVVIAMUSIC @officiallysymon @linzzmorgan @IndianaMassara @GlitterSelfLove #NeverAgain @womensmarch @ashabandele ____ https://t.co/OfUoVQZBS3,3/8/2018 15:49
88,"I'M FED UP &amp; speaking up!The real threathttps://t.co/dlGhjpYdNp@sarahchad_ @CDietrich1007 @Emma4Change @davidhogg111 @AMarch4OurLives @DearAuntCrabby @cameron_kasky @GovPhilScott @PeterWelch @SenatorLeahy @SenSanders @LauraSibiliaVT #TakeBack2AfromNRA #NeverAgain #BoycottFedEx",2/28/2018 16:43
89,"I'M FED UP &amp; speaking up!The real threathttps://t.co/dlGhjpYdNp@sarahchad_ @CDietrich1007 @Emma4Change @davidhogg111 @AMarch4OurLives @DearAuntCrabby @cameron_kasky @GovPhilScott @PeterWelch @SenatorLeahy @SenSanders @LauraSibiliaVT #TakeBack2AfromNRA #NeverAgain #BoycottFedEx",2/28/2018 16:43
90,"I'M FED UP &amp; speaking up!The real threathttps://t.co/dlGhjpYdNp@sarahchad_ @CDietrich1007 @Emma4Change @davidhogg111 @AMarch4OurLives @DearAuntCrabby @cameron_kasky @GovPhilScott @PeterWelch @SenatorLeahy @SenSanders @LauraSibiliaVT #TakeBack2AfromNRA #NeverAgain #BoycottFedEx",2/28/2018 16:43
91,"I'M FED UP &amp; speaking up!The real threathttps://t.co/dlGhjpYdNp@sarahchad_ @CDietrich1007 @Emma4Change @davidhogg111 @AMarch4OurLives @DearAuntCrabby @cameron_kasky @GovPhilScott @PeterWelch @SenatorLeahy @SenSanders @LauraSibiliaVT #TakeBack2AfromNRA #NeverAgain #BoycottFedEx",2/28/2018 16:43
92,"@corvetteBeth @MamaRose2017 @DBlack_Mountain @_BlueTsunami @ID_Resistance @patricklee6669 @tinyboo49 @LiberalMormon @archivesgirl1 @yikesks @Prufrockery @StephenWunderl4 @safetysuzie @ArtistLynneM @Maynard1Rick PLEASE RT - THANKS!! #NeverAgain  #BanSemi",3/1/2018 18:14
93,".@corvetteBeth .@MamaRose2017 .@DBlack_Mountain .@_BlueTsunami .@ID_Resistance .@patricklee6669 .@tinyboo49 .@LiberalMormon .@archivesgirl1 .@yikesks .@Prufrockery .@StephenWunderl4 .@safetysuzie .@ArtistLynneM .@Maynard1Rick PLEASE RT - THANKS!!#NRABloodOnYourHands #NeverAgain https://t.co/N31b06wYxJ",3/1/2018 23:24
