"","id","tweet","date","origtweet"
"8333","310-1878","RT :   #Metoo   ÔøΩ",2018-03-11 02:31:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________…"
"8334","310-1879","RT : ITNW #SNSD-  Ewha Women Uni  -  LGBT- ÔøΩ",2018-03-11 02:31:00,"RT @thecatja: ITNW #SNSD- __. Ewha Women Uni _____________ _______________________________.__________- _______________ LGBT- ___________…"
"8335","310-1880","RT : Naver1 [+13,615,-598]   #metoo 2 [+11ÔøΩ",2018-03-11 02:31:00,"RT @Anna_Zu: ________.______________________Naver1 [+13,615,-598] _____________ ____________________ #metoo ______________________2 [+11…"
"8336","310-1881","RT : sistar   ÔøΩ",2018-03-11 02:32:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"8337","310-1882","RT : #MeToo ~  ÔøΩ",2018-03-11 02:34:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________…"
"8338","310-1883","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:34:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8339","310-1884","RT : Survivors urged to continue to speak out during #MeToo rally koBGImbYmd #yeg #yegwomen #wmwyeg #MarchOnYEG #metooÔøΩ",2018-03-11 02:34:00,"RT @wmwyeg: Survivors urged to continue to speak out during #MeToo rally https://t.co/koBGImbYmd #yeg #yegwomen #wmwyeg #MarchOnYEG #metoo…"
"8340","310-1885","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:34:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8341","310-1886","RT : [RT]   _         #metoo AWFY0xXA2O",2018-03-11 02:34:00,"RT @hongik_metoo: [RT______]_______ ____ __ _ ___. __ _____ ___ __ _____.__ ____ _____.#____ #metoo https://t.co/AWFY0xXA2O"
"8342","310-1887","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:31:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8343","310-1888","RT :                 _  2        _  ÔøΩ",2018-03-11 02:31:00,"RT @milKKoO_: ___ ___ __ ____ ______ __ ___ ____ __ ___ __ _____ __ ______ __ ____ _ _____ 2__ __ ____ ____ __ ____ _____ _____ _ ___ _____…"
"8344","310-1889","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:31:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8345","310-1890","RT : _    _ 10                   , ÔøΩ",2018-03-11 02:32:00,"RT @8877371k: _ ___ ______ ____ _ 10__ ____ ____ ______ ___ ____ ___ ________ ___ _____ ____ ____ _____ __ ___ ___ _____ ____ ____ __, ___…"
"8346","310-1891","RT : #MeToo                     ÔøΩ",2018-03-11 02:34:00,"RT @JinSsuai99: #MeToo____ ____.____ ___ ___ ___ _____.__ ___ __ __ ____ ____ ___ ____ ___ __ _____.___ ___ __ ____ __ ______ _____…"
"8347","310-1892","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:34:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8348","310-1893","America's inmates are ready for their #MeToo moment Xcdl4xhPqM",2018-03-11 02:34:00,"America's inmates are ready for their #MeToo moment https://t.co/Xcdl4xhPqM"
"8349","310-1894","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:34:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8350","310-1895","RT : Rather than stand with victims, Sam Harris goes on a tirade against #MeToo. Though he can ÔøΩoffer no defenseÔøΩ of KraussÔøΩ",2018-03-11 02:34:00,"RT @TheGodlessMama: Rather than stand with victims, Sam Harris goes on a tirade against #MeToo. Though he can “offer no defense” of Krauss…"
"8351","310-1896","RT : #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÔøΩ",2018-03-11 02:32:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedT…"
"8352","310-1897","RT :   #Metoo   ÔøΩ",2018-03-11 02:34:00,"RT @Anna_Zu: _______________________________ _______________ #Metoo ____________________ ________.______________________________ __________…"
"8353","310-1898","       #metoo",2018-03-09 05:06:00,"_______________ ________________________ ________________ ________________________ _______________________________ __________  #metoo"
"8354","310-1899","RT :      ÔøΩ",2018-03-11 02:34:00,"RT @taeyeon_t309: _______________ ________________________ ________________ ________________________ _______________________________ ______…"
"8355","310-1900","RT :  #MeToo   ÔøΩ",2018-03-11 02:34:00,"RT @KARATKYUNG: ____________ #MeToo ____________ ______________________________________________ ___________________________________________…"
"8356","310-1901","RT : #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÔøΩ",2018-03-11 02:34:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedT…"
"8357","310-1902","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:34:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8358","310-1903","RT : #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÔøΩ",2018-03-11 02:34:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedT…"
"8359","310-1904","RT :   _       ,         _  ÔøΩ",2018-03-11 02:34:00,"RT @HAPPYARONG0901: __ ___ _ ___ ____ ___ ___._____ _____ ____ __, ____ ________ ______ ____ ______ ____ ____ ____ _ _________ ______.…"
"8360","310-1905","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:34:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8361","310-1906","RT :     ÔøΩÔøΩ          _   Em80oSDvDv_   httpÔøΩ",2018-03-11 02:34:00,"RT @kimon_bud: ____ __ ___ ___ ‘__’___ ______. ____ ______. _____ ___ ___ ____ __ _____ ____._ __ __ https://t.co/Em80oSDvDv_ __ __ http…"
"8362","310-1907","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:34:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8363","310-1908","RT :    28       ,     11        #MeToo ÔøΩ",2018-03-11 02:34:00,"RT @micookahjim: ___ ___? __ 28__ ____ ____ ___ ___ __ ___ _____, ______ __ ____ ____? 11__ __ ___ _____ ______ _____ _______ ___ #MeToo __…"
"8364","310-1909","RT : .admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÔøΩ",2018-03-11 02:34:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with wh…"
"8365","310-1910","RT : .admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÔøΩ",2018-03-11 02:34:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with wh…"
"8366","310-1911","RT : #METOO           _             ÔøΩ",2018-03-11 02:34:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___…"
"8367","310-1912","RT : #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÔøΩ",2018-03-11 02:34:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedT…"
"8368","310-1913","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:34:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8369","310-1914","RT :                    ÔøΩ",2018-03-11 02:34:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________…"
"8370","310-1915","RT :                    ÔøΩ",2018-03-11 02:34:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________…"
"8371","310-1916","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:34:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8372","310-1917","RT : .admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÔøΩ",2018-03-11 02:34:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with wh…"
"8373","310-1918","RT : .admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÔøΩ",2018-03-11 02:34:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with wh…"
"8374","310-1919","RT : #Metoo []ÔøΩ    !ÔøΩ.        ,           (_) ÔøΩ",2018-03-11 02:34:00,"RT @womenlink: #Metoo [_____]”___ ___ ___. __ ___!”. ___ ___ __ ____ ____ _____ __ ___, ____ ___ ____ ____ ____ ___ ___ __ __ __ (_)___ ___…"
"8375","310-1920","Value victims! #Repost with #RenameHonoluluAirport  #TimesUpInouye #MeTooÔøΩ #TimesUpHawaii #MeTooFromWhereWeStand #ValueVictims PzY26NX5GK OA9BMKV0Dh",2018-03-10 20:15:00,"Value victims! #Repost @af3irmhawaii with @get_repost___#RenameHonoluluAirport  #TimesUpInouye #MeToo  #TimesUpHawaii #MeTooFromWhereWeStand #ValueVictims https://t.co/PzY26NX5GK https://t.co/OA9BMKV0Dh"
"8376","310-1921","RT : Value victims! #Repost with #RenameHonoluluAirport  #TimesUpInouye #MeTooÔøΩ #TimesUpHawaii #MeTÔøΩ",2018-03-11 02:34:00,"RT @AF3IRMNYC: Value victims! #Repost @af3irmhawaii with @get_repost___#RenameHonoluluAirport  #TimesUpInouye #MeToo  #TimesUpHawaii #MeT…"
"8377","310-1922","Value victims! #Repost with #RenameHonoluluAirport  #TimesUpInouye #MeTooÔøΩ #TimesUpHawaii #MeTooFromWhereWeStand #ValueVictims PzY26NX5GK OA9BMKV0Dh",2018-03-10 20:15:00,"Value victims! #Repost @af3irmhawaii with @get_repost___#RenameHonoluluAirport  #TimesUpInouye #MeToo  #TimesUpHawaii #MeTooFromWhereWeStand #ValueVictims https://t.co/PzY26NX5GK https://t.co/OA9BMKV0Dh"
"8378","310-1923","RT : Value victims! #Repost with #RenameHonoluluAirport  #TimesUpInouye #MeTooÔøΩ #TimesUpHawaii #MeTÔøΩ",2018-03-11 02:34:00,"RT @AF3IRMNYC: Value victims! #Repost @af3irmhawaii with @get_repost___#RenameHonoluluAirport  #TimesUpInouye #MeToo  #TimesUpHawaii #MeT…"
"8379","310-1924","RT : Value victims! #Repost with #RenameHonoluluAirport  #TimesUpInouye #MeTooÔøΩ #TimesUpHawaii #MeTÔøΩ",2018-03-11 02:34:00,"RT @AF3IRMNYC: Value victims! #Repost @af3irmhawaii with @get_repost___#RenameHonoluluAirport  #TimesUpInouye #MeToo  #TimesUpHawaii #MeT…"
"8380","310-1925","RT :   ÔøΩ",2018-03-11 02:34:00,"RT @Pinkerr02: _____________________________________________ ______________________________________________________ _______________________…"
"8381","310-1926","A4V3LoLsKY #MeToo",2018-03-11 01:45:00,"___________________________________________________________________________________________________https://t.co/A4V3LoLsKY #MeToo"
"8382","310-1927","RT : A4V3LoLsKÔøΩ",2018-03-11 02:34:00,"RT @WhiteworkJP: ___________________________________________________________________________________________________https://t.co/A4V3LoLsK…"
"8383","310-1928","RT :                    ÔøΩ",2018-03-11 02:34:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________…"
"8384","310-1929","RT :                    ÔøΩ",2018-03-11 02:34:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________…"
"8385","310-1930","RT : #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÔøΩ",2018-03-11 02:34:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedT…"
"8386","310-1931","RT :    #MeToo B81gnb6tcI",2018-03-11 02:34:00,"RT @notffine: ___ __ __ #MeToo https://t.co/B81gnb6tcI"
"8387","310-1932","          #metoo #withyouOUT",2018-03-10 12:03:00,"______ ____ ___ ___ __ ____ ___ ____ ____. _____ ______.#______________#metoo #withyou#________OUT"
"8388","310-1933","RT :           #metoo #withyouOUT",2018-03-11 02:34:00,"RT @Rukiana_: ______ ____ ___ ___ __ ____ ___ ____ ____. _____ ______.#______________#metoo #withyou#________OUT"
"8389","310-1934","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:34:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8390","310-1935","RT : #MeToo       1                   ÔøΩ",2018-03-11 02:34:00,"RT @cocacola_bnm: #MeToo __ ____ ___ ___ ____ __ 1____ ___ ____ ___ ___ _______ _______ ___ __ ____ __ ____ ___ __ ___ ______ ___ ___ __ __…"
"8391","310-1936","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:34:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8392","310-1937","RT :   !! #MeToo   TOBjweXnpB",2018-03-11 02:34:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"8393","310-1938","RT : #METOO           _             ÔøΩ",2018-03-11 02:34:00,"RT @BBADDA_76: #METOO #____ __ ___ _____ ____ ___ __ ___ ____ ____ ""____""_ __ ""___""___ __ __ ______ _____ ______ ___ __ ___ ____ ______ ___…"
"8394","310-1939","RT : #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedTÔøΩ",2018-03-11 02:34:00,"RT @JonginHyper: #metoo campaign has been shocking korea's entertainment industry recently, it's good thing, the ice mountain has eruptedT…"
"8395","310-1940","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:34:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8396","310-1941","[]  (#MeToo),          :) ÔøΩ_                ÔøΩiXKkDTzOfa",2018-03-05 09:08:00,"[___] ______ __(#MeToo)__, _____ __ ___ ______. __ ___ ____ ___ ___ ___:) “_ ____ ____ ___? ____ ___ ___. ____ ____ __ ____ __ ____ ____ ____ ____ ___.”https://t.co/iXKkDTzOfa"
"8397","310-1942","RT : []  (#MeToo),          :) ÔøΩ_           ÔøΩ",2018-03-11 02:34:00,"RT @jinbo27: [___] ______ __(#MeToo)__, _____ __ ___ ______. __ ___ ____ ___ ___ ___:) “_ ____ ____ ___? ____ ___ ___. ____ ____ __ ____ __…"
"8398","310-1943","RT :    _    , _    '2_      '   _  _        ,  _ ÔøΩ",2018-03-11 02:35:00,"RT @yeokbo: ___ ___ __ _ __ ___ ___ ___, _ __ ___ ___ '2_ __ __ ___ __ __ __'__ __ ___. _ __ _ __ ___ ___ ____ ___ _____ ___ ____, __ _ ___…"
"8399","310-1944","RT : NEW: was a guest on during her recent visit to Sydney for the #allaboutwomen festival onÔøΩ",2018-03-11 02:35:00,"RT @SANEvents2017: NEW: @IAmSophiaNelson was a guest on @ABCaustralia during her recent visit to Sydney for the #allaboutwomen festival on…"
"8400","310-1945","RT : NEW: was a guest on during her recent visit to Sydney for the #allaboutwomen festival onÔøΩ",2018-03-11 02:35:00,"RT @SANEvents2017: NEW: @IAmSophiaNelson was a guest on @ABCaustralia during her recent visit to Sydney for the #allaboutwomen festival on…"
"8401","310-1946","RT : NEW: was a guest on during her recent visit to Sydney for the #allaboutwomen festival onÔøΩ",2018-03-11 02:35:00,"RT @SANEvents2017: NEW: @IAmSophiaNelson was a guest on @ABCaustralia during her recent visit to Sydney for the #allaboutwomen festival on…"
"8402","310-1947","RT :  _       '_' (D)   14_    _  _      _     ÔøΩ",2018-03-11 02:35:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"8403","310-1948","RT : ÔøΩ",2018-03-11 02:35:00,"RT @HillaryClinton: @Astrid_NV @iammarleydias @aijenpoo @domesticworkers @reshmasaujani @ColleenFlangan @SybrinaFulton @GwenCarrERIC @Maria…"
